,game,model,experiment,episode,metric,value
598,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,loops,
599,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,number_visited,
600,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,seen,
601,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,efficiency,
602,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,exploration,
603,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,graph_similarity,
604,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,Main Score,
605,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,experiment variable,Word Assignments
606,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,experiment name,association_difficult
607,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Cluegiver strip words,0
608,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Guesser strip words,0
609,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.667
610,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
611,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Cluegiver Team Recall,0.236
612,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Cluegiver Team F1,0.38
613,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Number of Guesses,1.333
614,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.333
615,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
616,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Target Precision,0.667
617,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Target Recall,0.667
618,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Target F1,0.667
619,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Team Precision,0.667
620,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Team Recall,0.169
621,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Average Guesser Team F1,0.269
622,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Aborted,1
623,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Lose,0
624,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Success,0
625,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Game ended through assassin,0
626,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Episode Recall,0.444
627,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Episode Negative Recall,1.0
628,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Number of turns,4
629,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Efficiency,0.5
630,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Request Count,6
631,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Parsed Request Count,5
632,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Violated Request Count,1
633,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Request Success Ratio,0.833
634,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Main Score,
635,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,experiment variable,Risk
636,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,experiment name,risk_low
637,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Cluegiver strip words,0
638,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Guesser strip words,0
639,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Cluegiver Number of Targets,2.857
640,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Cluegiver Team Precision,1.0
641,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Cluegiver Team Recall,0.411
642,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Cluegiver Team F1,0.577
643,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Number of Guesses,2.429
644,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Number of Revealed Words,1.429
645,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,1
646,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Target Precision,0.286
647,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Target Recall,0.214
648,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Target F1,0.243
649,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Team Precision,0.286
650,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Team Recall,0.078
651,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Average Guesser Team F1,0.122
652,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Aborted,0
653,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Lose,1
654,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Success,0
655,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Game ended through assassin,0
656,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Episode Recall,0.444
657,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Episode Negative Recall,0.625
658,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Number of turns,7
659,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Efficiency,1
660,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Request Count,13
661,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Parsed Request Count,13
662,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Violated Request Count,0
663,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Request Success Ratio,1.0
664,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Main Score,0
665,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,experiment variable,Word Ambiguity
666,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,experiment name,ambiguous
667,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Cluegiver strip words,0
668,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Guesser strip words,0
669,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Cluegiver Number of Targets,0
670,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Cluegiver Team Precision,0
671,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Cluegiver Team Recall,0.0
672,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Cluegiver Team F1,0
673,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Number of Guesses,0
674,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Number of Revealed Words,0
675,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0
676,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Target Precision,0
677,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Target Recall,0
678,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Target F1,0
679,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Team Precision,0
680,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Team Recall,0.0
681,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Average Guesser Team F1,0
682,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Aborted,1
683,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Lose,0
684,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Success,0
685,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Game ended through assassin,0
686,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Episode Recall,0.0
687,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Episode Negative Recall,1.0
688,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Number of turns,1
689,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Efficiency,0.0
690,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Request Count,1
691,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Parsed Request Count,0
692,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Violated Request Count,1
693,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Request Success Ratio,0.0
694,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Main Score,
695,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
696,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,experiment name,opponent_difficult
697,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Cluegiver strip words,0
698,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Guesser strip words,0
699,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,2.4
700,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Cluegiver Team Precision,1.0
701,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.365
702,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.531
703,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Number of Guesses,2
704,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,1.6
705,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0.4
706,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Target Precision,0.4
707,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Target Recall,0.333
708,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Target F1,0.36
709,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Team Precision,0.5
710,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Team Recall,0.142
711,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Average Guesser Team F1,0.221
712,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Aborted,0
713,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Lose,1
714,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Success,0
715,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Game ended through assassin,0
716,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Episode Recall,0.556
717,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Episode Negative Recall,0.812
718,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Number of turns,5
719,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Efficiency,1.0
720,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Request Count,9
721,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Parsed Request Count,9
722,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Violated Request Count,0
723,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Request Success Ratio,1.0
724,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Main Score,0
725,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,experiment variable,Risk
726,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,experiment name,risk_high
727,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Cluegiver strip words,0
728,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Guesser strip words,0
729,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Cluegiver Number of Targets,2.4
730,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Cluegiver Team Precision,0.9
731,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Cluegiver Team Recall,0.372
732,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Cluegiver Team F1,0.523
733,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Number of Guesses,2
734,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Number of Revealed Words,1.6
735,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0.4
736,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Target Precision,0.333
737,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Target Recall,0.3
738,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Target F1,0.313
739,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Team Precision,0.4
740,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Team Recall,0.137
741,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Average Guesser Team F1,0.203
742,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Aborted,1
743,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Lose,0
744,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Success,0
745,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Game ended through assassin,0
746,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Episode Recall,0.556
747,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Episode Negative Recall,0.812
748,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Number of turns,6
749,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Efficiency,0.833
750,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Request Count,10
751,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Parsed Request Count,9
752,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Violated Request Count,1
753,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Request Success Ratio,0.9
754,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Main Score,
755,codenames,llama-3.1-8b-instruct,abstract,instance_00007,experiment variable,Word Concreteness
756,codenames,llama-3.1-8b-instruct,abstract,instance_00007,experiment name,abstract
757,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Cluegiver strip words,0
758,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Guesser strip words,0
759,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Cluegiver Number of Targets,2.2
760,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Cluegiver Team Precision,1.0
761,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Cluegiver Team Recall,0.633
762,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Cluegiver Team F1,0.733
763,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Number of Guesses,2.2
764,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Number of Revealed Words,2
765,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0.2
766,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Target Precision,0.7
767,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Target Recall,0.7
768,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Target F1,0.7
769,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Team Precision,0.7
770,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Team Recall,0.333
771,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Average Guesser Team F1,0.433
772,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Aborted,0
773,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Lose,1
774,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Success,0
775,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Game ended through assassin,1
776,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Episode Recall,0.889
777,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Episode Negative Recall,0.875
778,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Number of turns,6
779,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Efficiency,0.917
780,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Request Count,10
781,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Parsed Request Count,10
782,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Violated Request Count,0
783,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Request Success Ratio,1.0
784,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Main Score,0
785,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,experiment variable,Word Assignments
786,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,experiment name,association_easy
787,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Cluegiver strip words,0
788,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Guesser strip words,0
789,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Cluegiver Number of Targets,3.5
790,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Cluegiver Team Precision,1.0
791,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Cluegiver Team Recall,0.41
792,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Cluegiver Team F1,0.576
793,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Number of Guesses,3.5
794,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Number of Revealed Words,1.833
795,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,1.667
796,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Target Precision,0.236
797,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Target Recall,0.236
798,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Target F1,0.236
799,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Team Precision,0.236
800,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Team Recall,0.108
801,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Average Guesser Team F1,0.146
802,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Aborted,0
803,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Lose,1
804,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Success,0
805,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Game ended through assassin,1
806,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Episode Recall,0.556
807,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Episode Negative Recall,0.625
808,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Number of turns,7
809,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Efficiency,1
810,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Request Count,12
811,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Parsed Request Count,12
812,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Violated Request Count,0
813,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Request Success Ratio,1.0
814,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Main Score,0
815,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
816,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,experiment name,opponent_easy
817,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Cluegiver strip words,0
818,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Guesser strip words,2
819,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Cluegiver Number of Targets,3
820,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Cluegiver Team Precision,0.75
821,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.333
822,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Cluegiver Team F1,0.458
823,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Number of Guesses,2.25
824,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,1.25
825,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,1
826,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Target Precision,0.417
827,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Target Recall,0.25
828,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Target F1,0.292
829,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Team Precision,0.25
830,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Team Recall,0.083
831,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Average Guesser Team F1,0.125
832,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Aborted,1
833,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Lose,0
834,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Success,0
835,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Game ended through assassin,0
836,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Episode Recall,0.333
837,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Episode Negative Recall,0.875
838,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Number of turns,5
839,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Efficiency,0.9
840,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Request Count,8
841,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Parsed Request Count,7
842,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Violated Request Count,1
843,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Request Success Ratio,0.875
844,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Main Score,
845,codenames,llama-3.1-8b-instruct,concrete,instance_00004,experiment variable,Word Concreteness
846,codenames,llama-3.1-8b-instruct,concrete,instance_00004,experiment name,concrete
847,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Cluegiver strip words,0
848,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Guesser strip words,0
849,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Cluegiver Number of Targets,2.75
850,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Cluegiver Team Precision,1.0
851,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Cluegiver Team Recall,0.369
852,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Cluegiver Team F1,0.536
853,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Number of Guesses,2.75
854,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Number of Revealed Words,1.75
855,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,1
856,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Target Precision,0.292
857,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Target Recall,0.292
858,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Target F1,0.292
859,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Team Precision,0.292
860,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Team Recall,0.091
861,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Average Guesser Team F1,0.139
862,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Aborted,0
863,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Lose,1
864,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Success,0
865,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Game ended through assassin,1
866,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Episode Recall,0.333
867,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Episode Negative Recall,0.75
868,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Number of turns,5
869,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Efficiency,1
870,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Request Count,8
871,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Parsed Request Count,8
872,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Violated Request Count,0
873,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Request Success Ratio,1.0
874,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Main Score,0
875,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,experiment variable,Word Ambiguity
876,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,experiment name,unambiguous
877,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Cluegiver strip words,0
878,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Guesser strip words,0
879,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Cluegiver Number of Targets,2
880,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Cluegiver Team Precision,1.0
881,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Cluegiver Team Recall,0.597
882,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Cluegiver Team F1,0.731
883,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Number of Guesses,1.571
884,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Number of Revealed Words,1.429
885,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0.143
886,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Target Precision,0.643
887,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Target Recall,0.5
888,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Target F1,0.548
889,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Team Precision,0.643
890,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Team Recall,0.247
891,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Average Guesser Team F1,0.345
892,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Aborted,0
893,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Lose,1
894,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Success,0
895,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Game ended through assassin,0
896,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Episode Recall,0.889
897,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Episode Negative Recall,0.875
898,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Number of turns,7
899,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Efficiency,0.786
900,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Request Count,13
901,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Parsed Request Count,13
902,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Violated Request Count,0
903,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Request Success Ratio,1.0
904,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Main Score,0
905,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,experiment variable,Opponent Difficulty
906,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,experiment name,opponent_none
907,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Cluegiver strip words,0
908,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Guesser strip words,1
909,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Cluegiver Number of Targets,2.2
910,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Cluegiver Team Precision,1.0
