,game,model,experiment,episode,metric,value
525,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,moves,8.0
526,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,valid_moves,8.0
527,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,invalid_moves,0.0
528,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,stopped,1.0
529,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,turns_limit,0.0
530,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,loops,0.0
531,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,number_visited,4.0
532,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,seen,4.0
533,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,efficiency,50.0
534,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,exploration,100.0
535,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,graph_similarity,100.0
536,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,Main Score,66.66666666666667
537,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Success,1.0
538,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Aborted,0.0
539,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Lose,0.0
540,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,moves,14.0
541,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,valid_moves,14.0
542,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,invalid_moves,0.0
543,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,stopped,1.0
544,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,turns_limit,0.0
545,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,loops,0.0
546,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,number_visited,8.0
547,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,seen,8.0
548,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,efficiency,71.42857142857143
549,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,exploration,100.0
550,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,graph_similarity,100.0
551,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Main Score,83.33333333333333
552,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Success,1.0
553,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Aborted,0.0
554,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Lose,0.0
555,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,moves,11.0
556,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,valid_moves,11.0
557,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,invalid_moves,0.0
558,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,stopped,1.0
559,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,turns_limit,0.0
560,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,loops,0.0
561,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,number_visited,6.0
562,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,seen,6.0
563,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,efficiency,54.54545454545454
564,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,exploration,100.0
565,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,graph_similarity,75.50813375962908
566,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Main Score,70.58823529411765
567,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,experiment variable,Word Assignments
568,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,experiment name,association_difficult
569,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Cluegiver strip words,0
570,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Guesser strip words,0
571,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Cluegiver Number of Targets,2.333
572,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Cluegiver Team Precision,0.667
573,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Cluegiver Team Recall,0.333
574,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Cluegiver Team F1,0.433
575,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Number of Guesses,2.333
576,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.667
577,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0.667
578,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Target Precision,0.389
579,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Target Recall,0.306
580,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Target F1,0.333
581,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Team Precision,0.5
582,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Team Recall,0.167
583,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Average Guesser Team F1,0.25
584,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Aborted,1
585,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Lose,0
586,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Success,0
587,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Game ended through assassin,0
588,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Episode Recall,0.444
589,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Episode Negative Recall,0.938
590,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Number of turns,3
591,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Efficiency,1
592,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Request Count,5
593,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Parsed Request Count,4
594,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Violated Request Count,1
595,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Request Success Ratio,0.8
596,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Main Score,
597,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,experiment variable,Risk
598,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,experiment name,risk_low
599,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Cluegiver strip words,0
600,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Guesser strip words,0
601,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Cluegiver Number of Targets,1.833
602,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Cluegiver Team Precision,1.0
603,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Cluegiver Team Recall,0.364
604,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Cluegiver Team F1,0.53
605,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Number of Guesses,1.667
606,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Number of Revealed Words,1.667
607,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0
608,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Target Precision,0.528
609,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Target Recall,0.528
610,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Target F1,0.528
611,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Team Precision,0.611
612,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Team Recall,0.211
613,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Average Guesser Team F1,0.313
614,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Aborted,0
615,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Lose,1
616,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Success,0
617,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Game ended through assassin,0
618,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Episode Recall,0.778
619,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Episode Negative Recall,0.812
620,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Number of turns,6
621,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Efficiency,0.833
622,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Request Count,11
623,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Parsed Request Count,11
624,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Violated Request Count,0
625,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Request Success Ratio,1.0
626,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Main Score,0
627,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,experiment variable,Word Ambiguity
628,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,experiment name,ambiguous
629,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Cluegiver strip words,0
630,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Guesser strip words,0
631,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Cluegiver Number of Targets,1.714
632,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Cluegiver Team Precision,1.0
633,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Cluegiver Team Recall,0.45
634,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Cluegiver Team F1,0.591
635,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Number of Guesses,1.571
636,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Number of Revealed Words,1.429
637,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0.143
638,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Target Precision,0.714
639,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Target Recall,0.69
640,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Target F1,0.7
641,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Team Precision,0.714
642,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Team Recall,0.252
643,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Average Guesser Team F1,0.367
644,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Aborted,0
645,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Lose,1
646,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Success,0
647,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Game ended through assassin,0
648,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Episode Recall,0.889
649,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Episode Negative Recall,0.875
650,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Number of turns,7
651,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Efficiency,0.786
652,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Request Count,13
653,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Parsed Request Count,13
654,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Violated Request Count,0
655,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Request Success Ratio,1.0
656,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Main Score,0
657,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
658,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,experiment name,opponent_difficult
659,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Cluegiver strip words,0
660,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Guesser strip words,0
661,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,2
662,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Cluegiver Team Precision,0.75
663,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.277
664,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.404
665,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Number of Guesses,2
666,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,1.5
667,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0.5
668,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Target Precision,0.375
669,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Target Recall,0.333
670,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Target F1,0.35
671,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Team Precision,0.375
672,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Team Recall,0.121
673,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Average Guesser Team F1,0.182
674,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Aborted,1
675,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Lose,0
676,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Success,0
677,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Game ended through assassin,0
678,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Episode Recall,0.444
679,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Episode Negative Recall,0.875
680,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Number of turns,4
681,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Efficiency,1.0
682,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Request Count,7
683,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Parsed Request Count,6
684,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Violated Request Count,1
685,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Request Success Ratio,0.857
686,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Main Score,
687,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,experiment variable,Risk
688,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,experiment name,risk_high
689,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Cluegiver strip words,0
690,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Guesser strip words,0
691,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Cluegiver Number of Targets,2
692,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Cluegiver Team Precision,1.0
693,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Cluegiver Team Recall,0.303
694,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Cluegiver Team F1,0.46
695,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Number of Guesses,2
696,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Number of Revealed Words,1.667
697,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0.333
698,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Target Precision,0.667
699,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Target Recall,0.667
700,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Target F1,0.667
701,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Team Precision,0.667
702,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Team Recall,0.169
703,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Average Guesser Team F1,0.269
704,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Aborted,0
705,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Lose,1
706,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Success,0
707,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Game ended through assassin,1
708,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Episode Recall,0.444
709,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Episode Negative Recall,0.938
710,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Number of turns,4
711,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Efficiency,0.75
712,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Request Count,6
713,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Parsed Request Count,6
714,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Violated Request Count,0
715,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Request Success Ratio,1.0
716,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Main Score,0
717,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,experiment variable,Word Concreteness
718,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,experiment name,abstract
719,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Cluegiver strip words,0
720,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Guesser strip words,0
721,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Cluegiver Number of Targets,1.571
722,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Cluegiver Team Precision,1.0
723,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Cluegiver Team Recall,0.433
724,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Cluegiver Team F1,0.565
725,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Number of Guesses,1.571
726,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Number of Revealed Words,1.429
727,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0.143
728,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Target Precision,0.571
729,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Target Recall,0.571
730,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Target F1,0.571
731,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Team Precision,0.714
732,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Team Recall,0.243
733,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Average Guesser Team F1,0.35
734,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Aborted,0
735,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Lose,1
736,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Success,0
737,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Game ended through assassin,1
738,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Episode Recall,0.889
739,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Episode Negative Recall,0.875
740,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Number of turns,8
741,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Efficiency,0.688
742,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Request Count,14
743,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Parsed Request Count,14
744,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Violated Request Count,0
745,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Request Success Ratio,1.0
746,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Main Score,0
747,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,experiment variable,Word Assignments
748,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,experiment name,association_easy
749,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Cluegiver strip words,0
750,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Guesser strip words,0
751,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Cluegiver Number of Targets,2.75
752,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Cluegiver Team Precision,1.0
753,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Cluegiver Team Recall,0.611
754,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Cluegiver Team F1,0.734
755,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Number of Guesses,2.75
756,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Number of Revealed Words,2.5
757,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.25
758,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Target Precision,0.75
759,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Target Recall,0.75
760,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Target F1,0.75
761,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Team Precision,0.75
762,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Team Recall,0.511
763,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Average Guesser Team F1,0.591
764,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Aborted,0
765,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Lose,0
766,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Success,1
767,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Game ended through assassin,0
768,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Episode Recall,1.0
769,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Episode Negative Recall,0.938
770,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Number of turns,5
771,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Efficiency,1
772,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Request Count,8
773,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Parsed Request Count,8
774,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Violated Request Count,0
775,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Request Success Ratio,1.0
776,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Main Score,100
777,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
778,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,experiment name,opponent_easy
779,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Cluegiver strip words,0
780,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Guesser strip words,0
781,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Cluegiver Number of Targets,1.5
782,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Cluegiver Team Precision,1.0
783,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.552
784,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Cluegiver Team F1,0.671
785,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Number of Guesses,1.5
786,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,1.375
787,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.125
788,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Target Precision,0.75
789,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Target Recall,0.75
790,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Target F1,0.75
791,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Team Precision,0.75
