,game,model,experiment,episode,metric,value
463,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,old_benchscore,
464,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,Main Score,
465,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Precision,100.0
466,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Recall,100.0
467,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,F1,100.0
468,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Main Score,100.0
469,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Average Changed Cell Count,1.0
470,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Average Generated Instruction Length,49.8
471,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Average Generated Expression Number of Tokens,10.0
472,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Success,1.0
473,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Lose,0.0
474,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Aborted,0.0
475,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Request Count,32.0
476,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Violated Request Count,0.0
477,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Parsed Request Count,32.0
478,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Request Success Ratio,1.0
479,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Precision,100.0
480,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Recall,100.0
481,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,F1,100.0
482,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Main Score,100.0
483,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Average Changed Cell Count,2.0
484,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Average Generated Instruction Length,57.5
485,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Average Generated Expression Number of Tokens,11.5
486,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Success,1.0
487,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Lose,0.0
488,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Aborted,0.0
489,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Request Count,26.0
490,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Violated Request Count,0.0
491,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Parsed Request Count,26.0
492,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Request Success Ratio,1.0
493,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Precision,100.0
494,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Recall,93.0
495,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,F1,97.0
496,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Main Score,97.0
497,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Average Changed Cell Count,1.4
498,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Average Generated Instruction Length,47.3
499,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Average Generated Expression Number of Tokens,9.7
500,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Success,0.0
501,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Lose,1.0
502,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Aborted,0.0
503,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Request Count,62.0
504,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Violated Request Count,0.0
505,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Parsed Request Count,62.0
506,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Request Success Ratio,1.0
507,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Precision,100.0
508,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Recall,100.0
509,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,F1,100.0
510,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Main Score,100.0
511,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Average Changed Cell Count,1.0
512,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Average Generated Instruction Length,47.6154
513,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Average Generated Expression Number of Tokens,10.0
514,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Success,1.0
515,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Lose,0.0
516,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Aborted,0.0
517,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Request Count,80.0
518,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Violated Request Count,0.0
519,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Parsed Request Count,80.0
520,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Request Success Ratio,1.0
521,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,Aborted,1.0
522,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,Success,0.0
523,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,Lose,0.0
524,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,moves,
525,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,valid_moves,
526,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,invalid_moves,
527,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,stopped,
528,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,turns_limit,
529,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,loops,
530,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,number_visited,
531,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,seen,
532,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,efficiency,
533,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,exploration,
534,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,graph_similarity,
535,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,Main Score,
536,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Aborted,1.0
537,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Success,0.0
538,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Lose,0.0
539,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,moves,
540,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,valid_moves,
541,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,invalid_moves,
542,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,stopped,
543,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,turns_limit,
544,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,loops,
545,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,number_visited,
546,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,seen,
547,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,efficiency,
548,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,exploration,
549,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,graph_similarity,
550,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Main Score,
551,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Aborted,1.0
552,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Success,0.0
553,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Lose,0.0
554,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,moves,
555,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,valid_moves,
556,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,invalid_moves,
557,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,stopped,
558,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,turns_limit,
559,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,loops,
560,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,number_visited,
561,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,seen,
562,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,efficiency,
563,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,exploration,
564,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,graph_similarity,
565,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Main Score,
566,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,experiment variable,Word Assignments
567,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,experiment name,association_difficult
568,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Cluegiver strip words,1
569,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Guesser strip words,0
570,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Cluegiver Number of Targets,0
571,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Cluegiver Team Precision,0
572,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Cluegiver Team Recall,0.0
573,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Cluegiver Team F1,0
574,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Number of Guesses,0
575,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Number of Revealed Words,0
576,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
577,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Target Precision,0
578,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Target Recall,0
579,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Target F1,0
580,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Team Precision,0
581,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Team Recall,0.0
582,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Average Guesser Team F1,0
583,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Aborted,1
584,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Lose,0
585,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Success,0
586,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Game ended through assassin,0
587,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Episode Recall,0.0
588,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Episode Negative Recall,1.0
589,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Number of turns,1
590,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Efficiency,0.0
591,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Request Count,1
592,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Parsed Request Count,0
593,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Violated Request Count,1
594,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Request Success Ratio,0.0
595,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Main Score,
596,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,experiment variable,Risk
597,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,experiment name,risk_low
598,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Cluegiver strip words,2
599,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Guesser strip words,0
600,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Cluegiver Number of Targets,0
601,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Cluegiver Team Precision,0
602,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Cluegiver Team Recall,0.0
603,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Cluegiver Team F1,0
604,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Number of Guesses,0
605,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Number of Revealed Words,0
606,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0
607,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Target Precision,0
608,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Target Recall,0
609,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Target F1,0
610,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Team Precision,0
611,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Team Recall,0.0
612,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Average Guesser Team F1,0
613,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Aborted,1
614,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Lose,0
615,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Success,0
616,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Game ended through assassin,0
617,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Episode Recall,0.0
618,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Episode Negative Recall,1.0
619,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Number of turns,1
620,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Efficiency,0.0
621,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Request Count,1
622,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Parsed Request Count,0
623,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Violated Request Count,1
624,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Request Success Ratio,0.0
625,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Main Score,
626,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,experiment variable,Word Ambiguity
627,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,experiment name,ambiguous
628,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Cluegiver strip words,1
629,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Guesser strip words,0
630,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Cluegiver Number of Targets,0
631,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Cluegiver Team Precision,0
632,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Cluegiver Team Recall,0.0
633,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Cluegiver Team F1,0
634,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Number of Guesses,0
635,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Number of Revealed Words,0
636,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0
637,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Target Precision,0
638,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Target Recall,0
639,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Target F1,0
640,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Team Precision,0
641,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Team Recall,0.0
642,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Average Guesser Team F1,0
643,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Aborted,1
644,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Lose,0
645,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Success,0
646,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Game ended through assassin,0
647,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Episode Recall,0.0
648,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Episode Negative Recall,1.0
649,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Number of turns,1
650,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Efficiency,0.0
651,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Request Count,1
652,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Parsed Request Count,0
653,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Violated Request Count,1
654,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Request Success Ratio,0.0
655,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Main Score,
656,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
657,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,experiment name,opponent_difficult
658,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Cluegiver strip words,2
659,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Guesser strip words,0
660,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,0
661,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Cluegiver Team Precision,0
662,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.0
663,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Cluegiver Team F1,0
664,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Number of Guesses,0
665,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,0
666,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0
667,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Target Precision,0
668,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Target Recall,0
669,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Target F1,0
670,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Team Precision,0
671,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Team Recall,0.0
672,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Average Guesser Team F1,0
673,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Aborted,1
674,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Lose,0
675,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Success,0
676,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Game ended through assassin,0
677,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Episode Recall,0.0
678,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Episode Negative Recall,1.0
679,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Number of turns,1
680,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Efficiency,0.0
681,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Request Count,1
682,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Parsed Request Count,0
683,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Violated Request Count,1
684,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Request Success Ratio,0.0
685,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Main Score,
686,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,experiment variable,Risk
687,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,experiment name,risk_high
688,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Cluegiver strip words,1
689,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Guesser strip words,0
690,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Cluegiver Number of Targets,0
691,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Cluegiver Team Precision,0
692,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Cluegiver Team Recall,0.0
693,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Cluegiver Team F1,0
694,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Number of Guesses,0
695,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Number of Revealed Words,0
696,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
697,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Target Precision,0
698,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Target Recall,0
699,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Target F1,0
700,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Team Precision,0
701,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Team Recall,0.0
702,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Average Guesser Team F1,0
