,game,model,experiment,episode,metric,value
27138,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Request Success Ratio,0.9
27139,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Aborted,0
27140,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Lose,0
27141,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Success,1
27142,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Distance Score,0.06554844816091654
27143,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Consistency Score,1.0
27144,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Coverage Score,1.0
27145,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Penalty Score,0.9400000000000001
27146,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Moves,"[['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'Y'], ['Player 1', 'Y'], ['Player 2', 'N'], ['Player 1', 'N'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 2', 'X'], ['Player 1', 'X']]"
27147,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Init States,"{'state_1': [{'id': 'S', 'coord': [28, 1]}, {'id': 'Y', 'coord': [48, 10]}, {'id': 'N', 'coord': [2, 9]}, {'id': 'T', 'coord': [24, 7]}, {'id': 'A', 'coord': [37, 10]}, {'id': 'X', 'coord': [23, 9]}], 'state_2': [{'id': 'S', 'coord': [38, 7]}, {'id': 'Y', 'coord': [25, 6]}, {'id': 'N', 'coord': [3, 8]}, {'id': 'T', 'coord': [27, 7]}, {'id': 'A', 'coord': [43, 2]}, {'id': 'X', 'coord': [11, 7]}]}"
27148,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,End States,"{'state_1': [{'id': 'S', 'coord': [36, 1]}, {'id': 'Y', 'coord': [41, 10]}, {'id': 'N', 'coord': [36, 9]}, {'id': 'T', 'coord': [36, 7]}, {'id': 'A', 'coord': [41, 10]}, {'id': 'X', 'coord': [41, 9]}], 'state_2': [{'id': 'S', 'coord': [32, 7]}, {'id': 'Y', 'coord': [22, 6]}, {'id': 'N', 'coord': [12, 8]}, {'id': 'T', 'coord': [27, 7]}, {'id': 'A', 'coord': [37, 2]}, {'id': 'X', 'coord': [17, 7]}]}"
27149,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Shifts,5
27150,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Max Shifts,10
27151,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Min Shifts,5
27152,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,End Distance Sum,92.67587575638797
27153,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Init Distance Sum,61.586877472517635
27154,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Expected Distance Sum,106.65847016091934
27155,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Penalties,3
27156,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Max Penalties,14
27157,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Rounds,13
27158,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Max Rounds,24
27159,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Object Count,6
27160,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Valid Moves,12
27161,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Invalid Moves,0
27162,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Parse Errors,6
27163,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_6obj_en,instance_00001,Main Score,6.161554127126155
27164,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Request Count,14
27165,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Parsed Request Count,10
27166,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Violated Request Count,4
27167,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Request Success Ratio,0.7142857142857143
27168,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Aborted,0
27169,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Lose,0
27170,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Success,1
27171,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Distance Score,0.10028066843911604
27172,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Coverage Score,0.0625
27173,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Penalty Score,0.8333333333333334
27174,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Moves,[]
27175,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [9, 4]}, {'id': 'L', 'coord': [19, 3]}, {'id': 'P', 'coord': [46, 10]}], 'state_2': [{'id': 'C', 'coord': [28, 4]}, {'id': 'L', 'coord': [14, 1]}, {'id': 'P', 'coord': [28, 7]}]}"
27176,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [9, 4]}, {'id': 'L', 'coord': [19, 3]}, {'id': 'P', 'coord': [46, 10]}], 'state_2': [{'id': 'C', 'coord': [28, 4]}, {'id': 'L', 'coord': [14, 1]}, {'id': 'P', 'coord': [28, 7]}]}"
27177,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Shifts,0
27178,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Max Shifts,4
27179,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Min Shifts,2
27180,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,End Distance Sum,42.63345239802916
27181,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Init Distance Sum,42.63345239802916
27182,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Expected Distance Sum,53.32923508045967
27183,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Penalties,4
27184,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Max Penalties,8
27185,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Rounds,5
27186,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Max Rounds,12
27187,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Object Count,3
27188,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Valid Moves,0
27189,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Invalid Moves,0
27190,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Parse Errors,8
27191,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00000,Main Score,8.356722369926336
27192,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Request Count,15
27193,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Parsed Request Count,14
27194,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Violated Request Count,1
27195,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Request Success Ratio,0.9333333333333333
27196,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Aborted,0
27197,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Lose,0
27198,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Success,1
27199,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Distance Score,0.2393258838649437
27200,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Consistency Score,1.0
27201,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Coverage Score,0.25
27202,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Penalty Score,0.9666666666666667
27203,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Moves,"[['Player 1', 'C'], ['Player 1', 'L'], ['Player 1', 'P']]"
27204,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [21, 7]}, {'id': 'L', 'coord': [7, 1]}, {'id': 'P', 'coord': [21, 4]}], 'state_2': [{'id': 'C', 'coord': [18, 1]}, {'id': 'L', 'coord': [16, 10]}, {'id': 'P', 'coord': [25, 1]}]}"
27205,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [12, 7]}, {'id': 'L', 'coord': [12, 7]}, {'id': 'P', 'coord': [12, 7]}], 'state_2': [{'id': 'C', 'coord': [18, 1]}, {'id': 'L', 'coord': [16, 10]}, {'id': 'P', 'coord': [25, 1]}]}"
27206,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Shifts,2
27207,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Max Shifts,4
27208,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Min Shifts,2
27209,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,End Distance Sum,27.803102437514923
27210,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Init Distance Sum,24.436125993857225
27211,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Expected Distance Sum,53.32923508045967
27212,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Penalties,1
27213,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Max Penalties,8
27214,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Rounds,7
27215,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Max Rounds,12
27216,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Object Count,3
27217,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Valid Moves,3
27218,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Invalid Moves,0
27219,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Parse Errors,2
27220,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00002,Main Score,23.13483544027789
27221,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Request Count,12
27222,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Parsed Request Count,11
27223,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Violated Request Count,1
27224,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Request Success Ratio,0.9166666666666666
27225,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Aborted,0
27226,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Lose,0
27227,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Success,1
27228,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Distance Score,0.18099422171961643
27229,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Consistency Score,1.0
27230,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Coverage Score,0.25
27231,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Penalty Score,0.9666666666666667
27232,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 1', 'L'], ['Player 1', 'P']]"
27233,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [25, 6]}, {'id': 'L', 'coord': [41, 9]}, {'id': 'P', 'coord': [49, 9]}], 'state_2': [{'id': 'C', 'coord': [43, 7]}, {'id': 'L', 'coord': [45, 1]}, {'id': 'P', 'coord': [50, 2]}]}"
27234,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [26, 6]}, {'id': 'L', 'coord': [41, 9]}, {'id': 'P', 'coord': [46, 9]}], 'state_2': [{'id': 'C', 'coord': [43, 7]}, {'id': 'L', 'coord': [45, 1]}, {'id': 'P', 'coord': [50, 2]}]}"
27235,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Shifts,2
27236,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Max Shifts,4
27237,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Min Shifts,2
27238,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,End Distance Sum,34.03591602422411
27239,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Init Distance Sum,34.04309609918458
27240,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Expected Distance Sum,53.32923508045967
27241,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Penalties,1
27242,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Max Penalties,8
27243,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Rounds,5
27244,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Max Rounds,12
27245,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Object Count,3
27246,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Valid Moves,3
27247,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Invalid Moves,0
27248,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Parse Errors,2
27249,st_clean_up,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,st_3obj_en,instance_00001,Main Score,17.49610809956292
27250,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Aborted,1
27251,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Lose,0
27252,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Success,0
27253,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Request Count,1
27254,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Parsed Request Count,0
27255,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Violated Request Count,1
27256,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Request Success Ratio,0.0
27257,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Main Score,
27258,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00004,Guess Repetitions,
27259,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Aborted,0
27260,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Lose,0
27261,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Success,1
27262,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Request Count,3
27263,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,3
27264,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0
27265,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
27266,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Main Score,100
27267,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,0
27268,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Aborted,1
27269,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Lose,0
27270,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Success,0
27271,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Request Count,1
27272,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Parsed Request Count,0
27273,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Violated Request Count,1
27274,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Request Success Ratio,0.0
27275,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Main Score,
27276,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00008,Guess Repetitions,
27277,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Aborted,1
27278,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Lose,0
27279,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Success,0
27280,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Request Count,1
27281,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Parsed Request Count,0
27282,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Violated Request Count,1
27283,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Request Success Ratio,0.0
27284,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Main Score,
27285,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00003,Guess Repetitions,
27286,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Aborted,1
27287,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Lose,0
27288,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Success,0
27289,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Request Count,1
27290,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Parsed Request Count,0
27291,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Violated Request Count,1
27292,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Request Success Ratio,0.0
27293,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Main Score,
27294,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00006,Guess Repetitions,
27295,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Aborted,1
27296,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Lose,0
27297,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Success,0
27298,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Request Count,1
27299,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Parsed Request Count,0
27300,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Violated Request Count,1
27301,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Request Success Ratio,0.0
27302,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Main Score,
27303,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00007,Guess Repetitions,
27304,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Aborted,1
