,game,model,experiment,episode,metric,value
406,referencegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,letter_grids,instance_00012,Request Success Ratio,1.0
407,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,Success,1.0
408,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,Aborted,0.0
409,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,Lose,0.0
410,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,moves,0.0
411,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,valid_moves,0.0
412,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,invalid_moves,0.0
413,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,stopped,1.0
414,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,turns_limit,0.0
415,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,loops,0.0
416,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,number_visited,1.0
417,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,seen,3.0
418,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,efficiency,0.0
419,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,exploration,12.5
420,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,old_benchscore,0.0
421,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,on,instance_00000,Main Score,100.0
422,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,Aborted,1.0
423,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,Success,0.0
424,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,Lose,0.0
425,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,moves,
426,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,valid_moves,
427,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,invalid_moves,
428,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,stopped,
429,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,turns_limit,
430,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,loops,
431,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,number_visited,
432,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,seen,
433,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,efficiency,
434,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,exploration,
435,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,old_benchscore,
436,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,far,instance_00027,Main Score,
437,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,Aborted,1.0
438,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,Success,0.0
439,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,Lose,0.0
440,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,moves,
441,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,valid_moves,
442,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,invalid_moves,
443,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,stopped,
444,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,turns_limit,
445,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,loops,
446,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,number_visited,
447,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,seen,
448,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,efficiency,
449,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,exploration,
450,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,old_benchscore,
451,textmapworld_specificroom,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,close,instance_00017,Main Score,
452,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Precision,
453,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Recall,
454,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,F1,
455,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Main Score,
456,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Average Changed Cell Count,
457,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Average Generated Instruction Length,
458,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Average Generated Expression Number of Tokens,
459,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Success,0.0
460,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Lose,0.0
461,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Aborted,1.0
462,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Request Count,12.0
463,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Violated Request Count,1.0
464,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Parsed Request Count,11.0
465,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00014,Request Success Ratio,0.9167
466,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Precision,88.0
467,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Recall,88.0
468,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,F1,88.0
469,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Main Score,88.0
470,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Average Changed Cell Count,1.0
471,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Average Generated Instruction Length,42.875
472,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Average Generated Expression Number of Tokens,9.0
473,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Success,0.0
474,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Lose,1.0
475,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Aborted,0.0
476,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Request Count,50.0
477,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Violated Request Count,0.0
478,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Parsed Request Count,50.0
479,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,random_grids,instance_00016,Request Success Ratio,1.0
480,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Precision,60.0
481,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Recall,100.0
482,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,F1,75.0
483,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Main Score,75.0
484,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Average Changed Cell Count,1.0
485,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Average Generated Instruction Length,43.76
486,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Average Generated Expression Number of Tokens,9.0
487,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Success,0.0
488,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Lose,1.0
489,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Aborted,0.0
490,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Request Count,152.0
491,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Violated Request Count,0.0
492,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Parsed Request Count,152.0
493,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00019,Request Success Ratio,1.0
494,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Precision,
495,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Recall,
496,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,F1,
497,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Main Score,
498,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Average Changed Cell Count,
499,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Average Generated Instruction Length,
500,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Average Generated Expression Number of Tokens,
501,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Success,0.0
502,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Lose,0.0
503,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Aborted,1.0
504,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Request Count,12.0
505,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Violated Request Count,1.0
506,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Parsed Request Count,11.0
507,imagegame,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,compact_grids,instance_00002,Request Success Ratio,0.9167
508,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,Success,0.0
509,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,Aborted,0.0
510,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,Lose,1.0
511,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,moves,11.0
512,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,valid_moves,11.0
513,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,invalid_moves,0.0
514,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,stopped,1.0
515,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,turns_limit,0.0
516,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,loops,7.0
517,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,number_visited,3.0
518,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,seen,4.0
519,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,efficiency,45.45454545454545
520,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,exploration,75.0
521,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,graph_similarity,23.840584404423538
522,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,small,instance_00009,Main Score,56.60377358490566
523,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Success,0.0
524,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Aborted,0.0
525,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Lose,1.0
526,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,moves,4.0
527,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,valid_moves,4.0
528,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,invalid_moves,0.0
529,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,stopped,1.0
530,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,turns_limit,0.0
531,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,loops,0.0
532,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,number_visited,3.0
533,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,seen,5.0
534,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,efficiency,50.0
535,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,exploration,37.5
536,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,graph_similarity,0.49452463132693136
537,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,large,instance_00028,Main Score,42.857142857142854
538,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Success,0.0
539,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Aborted,0.0
540,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Lose,1.0
541,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,moves,7.0
542,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,valid_moves,7.0
543,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,invalid_moves,0.0
544,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,stopped,1.0
545,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,turns_limit,0.0
546,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,loops,1.0
547,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,number_visited,4.0
548,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,seen,5.0
549,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,efficiency,71.42857142857143
550,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,exploration,66.66666666666666
551,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,graph_similarity,5.862446150271272
552,textmapworld_graphreasoning,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium,instance_00010,Main Score,68.96551724137932
553,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,experiment variable,Word Assignments
554,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,experiment name,association_difficult
555,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Cluegiver strip words,0
556,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Guesser strip words,0
557,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Cluegiver Number of Targets,0
558,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Cluegiver Team Precision,0
559,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Cluegiver Team Recall,0.0
560,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Cluegiver Team F1,0
561,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Number of Guesses,0
562,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Number of Revealed Words,0
563,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
564,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Target Precision,0
565,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Target Recall,0
566,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Target F1,0
567,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Team Precision,0
568,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Team Recall,0.0
569,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Average Guesser Team F1,0
570,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Aborted,1
571,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Lose,0
572,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Success,0
573,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Game ended through assassin,0
574,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Episode Recall,0.0
575,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Episode Negative Recall,1.0
576,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Number of turns,1
577,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Efficiency,0.0
578,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Request Count,1
579,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Parsed Request Count,0
580,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Violated Request Count,1
581,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Request Success Ratio,0.0
582,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_difficult,instance_00000,Main Score,
583,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,experiment variable,Risk
584,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,experiment name,risk_low
585,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Cluegiver strip words,0
586,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Guesser strip words,0
587,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Cluegiver Number of Targets,0
588,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Cluegiver Team Precision,0
589,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Cluegiver Team Recall,0.0
590,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Cluegiver Team F1,0
591,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Number of Guesses,0
592,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Number of Revealed Words,0
593,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0
594,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Target Precision,0
595,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Target Recall,0
596,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Target F1,0
597,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Team Precision,0
598,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Team Recall,0.0
599,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Average Guesser Team F1,0
600,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Aborted,1
601,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Lose,0
602,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Success,0
603,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Game ended through assassin,0
604,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Episode Recall,0.0
605,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Episode Negative Recall,1.0
606,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Number of turns,1
607,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Efficiency,0.0
608,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Request Count,1
609,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Parsed Request Count,0
610,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Violated Request Count,1
611,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Request Success Ratio,0.0
612,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_low,instance_00008,Main Score,
613,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,experiment variable,Word Ambiguity
614,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,experiment name,ambiguous
615,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Cluegiver strip words,0
616,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Guesser strip words,0
617,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Cluegiver Number of Targets,0
