,game,model,experiment,episode,metric,value
469,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Average Changed Cell Count,1.6667
470,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Average Generated Instruction Length,62.3333
471,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Average Generated Expression Number of Tokens,12.3333
472,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Success,1.0
473,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Lose,0.0
474,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Aborted,0.0
475,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Request Count,20.0
476,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Violated Request Count,0.0
477,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Parsed Request Count,20.0
478,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Request Success Ratio,1.0
479,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Precision,100.0
480,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Recall,100.0
481,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,F1,100.0
482,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Main Score,100.0
483,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Average Changed Cell Count,2.0
484,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Average Generated Instruction Length,43.5
485,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Average Generated Expression Number of Tokens,9.5
486,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Success,1.0
487,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Lose,0.0
488,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Aborted,0.0
489,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Request Count,26.0
490,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Violated Request Count,0.0
491,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Parsed Request Count,26.0
492,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Request Success Ratio,1.0
493,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Precision,94.0
494,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Recall,100.0
495,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,F1,97.0
496,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Main Score,97.0
497,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Average Changed Cell Count,3.2
498,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Average Generated Instruction Length,56.0
499,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Average Generated Expression Number of Tokens,11.0
500,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Success,0.0
501,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Lose,1.0
502,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Aborted,0.0
503,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Request Count,32.0
504,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Violated Request Count,0.0
505,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Parsed Request Count,32.0
506,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Request Success Ratio,1.0
507,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Precision,100.0
508,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Recall,100.0
509,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,F1,100.0
510,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Main Score,100.0
511,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Average Changed Cell Count,12.5
512,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Average Generated Instruction Length,77.0
513,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Average Generated Expression Number of Tokens,12.0
514,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Success,1.0
515,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Lose,0.0
516,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Aborted,0.0
517,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Request Count,14.0
518,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Violated Request Count,0.0
519,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Parsed Request Count,14.0
520,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Request Success Ratio,1.0
521,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,Success,1.0
522,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,Aborted,0.0
523,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,Lose,0.0
524,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,moves,5.0
525,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,valid_moves,5.0
526,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,invalid_moves,0.0
527,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,stopped,1.0
528,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,turns_limit,0.0
529,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,loops,0.0
530,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,number_visited,4.0
531,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,seen,4.0
532,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,efficiency,80.0
533,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,exploration,100.0
534,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,graph_similarity,53.78828427399902
535,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,Main Score,88.88888888888889
536,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Success,1.0
537,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Aborted,0.0
538,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Lose,0.0
539,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,moves,11.0
540,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,valid_moves,11.0
541,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,invalid_moves,0.0
542,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,stopped,1.0
543,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,turns_limit,0.0
544,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,loops,0.0
545,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,number_visited,8.0
546,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,seen,8.0
547,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,efficiency,90.9090909090909
548,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,exploration,100.0
549,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,graph_similarity,100.0
550,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Main Score,95.23809523809523
551,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Success,1.0
552,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Aborted,0.0
553,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Lose,0.0
554,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,moves,9.0
555,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,valid_moves,9.0
556,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,invalid_moves,0.0
557,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,stopped,1.0
558,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,turns_limit,0.0
559,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,loops,0.0
560,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,number_visited,6.0
561,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,seen,6.0
562,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,efficiency,66.66666666666666
563,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,exploration,100.0
564,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,graph_similarity,100.0
565,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Main Score,80.0
566,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,experiment variable,Word Assignments
567,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,experiment name,association_difficult
568,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Cluegiver strip words,0
569,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Guesser strip words,0
570,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.25
571,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
572,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Cluegiver Team Recall,0.255
573,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Cluegiver Team F1,0.405
574,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Number of Guesses,1.125
575,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.125
576,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
577,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Target Precision,0.5
578,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Target Recall,0.5
579,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Target F1,0.5
580,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Team Precision,0.5
581,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Team Recall,0.12
582,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Average Guesser Team F1,0.193
583,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Aborted,0
584,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Lose,1
585,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Success,0
586,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Game ended through assassin,0
587,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Episode Recall,0.667
588,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Episode Negative Recall,0.812
589,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Number of turns,8
590,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Efficiency,0.562
591,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Request Count,15
592,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Parsed Request Count,15
593,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Violated Request Count,0
594,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Request Success Ratio,1.0
595,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Main Score,0
596,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,experiment variable,Risk
597,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,experiment name,risk_low
598,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Cluegiver strip words,0
599,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Guesser strip words,0
600,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Cluegiver Number of Targets,2
601,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Cluegiver Team Precision,0.8
602,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Cluegiver Team Recall,0.285
603,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Cluegiver Team F1,0.417
604,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Number of Guesses,2
605,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Number of Revealed Words,1.6
606,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0.4
607,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Target Precision,0.5
608,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Target Recall,0.45
609,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Target F1,0.467
610,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Team Precision,0.5
611,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Team Recall,0.146
612,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Average Guesser Team F1,0.224
613,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Aborted,1
614,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Lose,0
615,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Success,0
616,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Game ended through assassin,0
617,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Episode Recall,0.556
618,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Episode Negative Recall,0.812
619,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Number of turns,5
620,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Efficiency,1.0
621,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Request Count,9
622,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Parsed Request Count,8
623,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Violated Request Count,1
624,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Request Success Ratio,0.889
625,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Main Score,
626,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,experiment variable,Word Ambiguity
627,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,experiment name,ambiguous
628,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Cluegiver strip words,0
629,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Guesser strip words,0
630,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Cluegiver Number of Targets,2.857
631,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Cluegiver Team Precision,1.0
632,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Cluegiver Team Recall,0.524
633,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Cluegiver Team F1,0.679
634,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Number of Guesses,2.429
635,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Number of Revealed Words,1.286
636,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,1.143
637,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Target Precision,0.214
638,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Target Recall,0.214
639,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Target F1,0.214
640,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Team Precision,0.214
641,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Team Recall,0.071
642,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Average Guesser Team F1,0.107
643,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Aborted,0
644,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Lose,1
645,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Success,0
646,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Game ended through assassin,0
647,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Episode Recall,0.444
648,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Episode Negative Recall,0.688
649,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Number of turns,7
650,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Efficiency,1
651,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Request Count,13
652,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Parsed Request Count,13
653,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Violated Request Count,0
654,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Request Success Ratio,1.0
655,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Main Score,0
656,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
657,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,experiment name,opponent_difficult
658,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Cluegiver strip words,0
659,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Guesser strip words,0
660,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,3
661,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Cluegiver Team Precision,1.0
662,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.46
663,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.614
664,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Number of Guesses,2.4
665,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,1.6
666,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0.8
667,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Target Precision,0.4
668,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Target Recall,0.35
669,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Target F1,0.367
670,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Team Precision,0.4
671,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Team Recall,0.133
672,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Average Guesser Team F1,0.196
673,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Aborted,0
674,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Lose,1
675,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Success,0
676,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Game ended through assassin,0
677,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Episode Recall,0.556
678,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Episode Negative Recall,0.812
679,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Number of turns,5
680,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Efficiency,1
681,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Request Count,9
682,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Parsed Request Count,9
683,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Violated Request Count,0
684,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Request Success Ratio,1.0
685,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Main Score,0
686,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,experiment variable,Risk
687,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,experiment name,risk_high
688,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Cluegiver strip words,0
689,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Guesser strip words,0
690,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Cluegiver Number of Targets,2
691,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Cluegiver Team Precision,0.5
692,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Cluegiver Team Recall,0.222
693,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Cluegiver Team F1,0.307
694,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Number of Guesses,2
695,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Number of Revealed Words,2
696,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
697,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Target Precision,0.25
698,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Target Recall,0.25
699,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Target F1,0.25
700,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Team Precision,0.375
701,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Team Recall,0.167
702,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Average Guesser Team F1,0.231
703,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Aborted,1
704,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Lose,0
705,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Success,0
706,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Game ended through assassin,0
707,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Episode Recall,0.333
708,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Episode Negative Recall,0.938
