,game,model,experiment,episode,metric,value
656,codenames,qwen3.5-9b,ambiguous,instance_00001,Guesser strip words,0
657,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Cluegiver Number of Targets,0
658,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Cluegiver Team Precision,0
659,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Cluegiver Team Recall,0.0
660,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Cluegiver Team F1,0
661,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Number of Guesses,0
662,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Number of Revealed Words,0
663,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0
664,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Target Precision,0
665,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Target Recall,0
666,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Target F1,0
667,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Team Precision,0
668,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Team Recall,0.0
669,codenames,qwen3.5-9b,ambiguous,instance_00001,Average Guesser Team F1,0
670,codenames,qwen3.5-9b,ambiguous,instance_00001,Aborted,1
671,codenames,qwen3.5-9b,ambiguous,instance_00001,Lose,0
672,codenames,qwen3.5-9b,ambiguous,instance_00001,Success,0
673,codenames,qwen3.5-9b,ambiguous,instance_00001,Game ended through assassin,0
674,codenames,qwen3.5-9b,ambiguous,instance_00001,Episode Recall,0.0
675,codenames,qwen3.5-9b,ambiguous,instance_00001,Episode Negative Recall,1.0
676,codenames,qwen3.5-9b,ambiguous,instance_00001,Number of turns,1
677,codenames,qwen3.5-9b,ambiguous,instance_00001,Efficiency,0.0
678,codenames,qwen3.5-9b,ambiguous,instance_00001,Request Count,1
679,codenames,qwen3.5-9b,ambiguous,instance_00001,Parsed Request Count,0
680,codenames,qwen3.5-9b,ambiguous,instance_00001,Violated Request Count,1
681,codenames,qwen3.5-9b,ambiguous,instance_00001,Request Success Ratio,0.0
682,codenames,qwen3.5-9b,ambiguous,instance_00001,Main Score,
683,codenames,qwen3.5-9b,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
684,codenames,qwen3.5-9b,opponent_difficult,instance_00007,experiment name,opponent_difficult
685,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Cluegiver strip words,0
686,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Guesser strip words,0
687,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,0
688,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Cluegiver Team Precision,0
689,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.0
690,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Cluegiver Team F1,0
691,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Number of Guesses,0
692,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,0
693,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0
694,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Target Precision,0
695,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Target Recall,0
696,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Target F1,0
697,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Team Precision,0
698,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Team Recall,0.0
699,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Average Guesser Team F1,0
700,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Aborted,1
701,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Lose,0
702,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Success,0
703,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Game ended through assassin,0
704,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Episode Recall,0.0
705,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Episode Negative Recall,1.0
706,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Number of turns,1
707,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Efficiency,0.0
708,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Request Count,1
709,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Parsed Request Count,0
710,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Violated Request Count,1
711,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Request Success Ratio,0.0
712,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Main Score,
713,codenames,qwen3.5-9b,risk_high,instance_00009,experiment variable,Risk
714,codenames,qwen3.5-9b,risk_high,instance_00009,experiment name,risk_high
715,codenames,qwen3.5-9b,risk_high,instance_00009,Cluegiver strip words,0
716,codenames,qwen3.5-9b,risk_high,instance_00009,Guesser strip words,0
717,codenames,qwen3.5-9b,risk_high,instance_00009,Average Cluegiver Number of Targets,0
718,codenames,qwen3.5-9b,risk_high,instance_00009,Average Cluegiver Team Precision,0
719,codenames,qwen3.5-9b,risk_high,instance_00009,Average Cluegiver Team Recall,0.0
720,codenames,qwen3.5-9b,risk_high,instance_00009,Average Cluegiver Team F1,0
721,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Number of Guesses,0
722,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Number of Revealed Words,0
723,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
724,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Target Precision,0
725,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Target Recall,0
726,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Target F1,0
727,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Team Precision,0
728,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Team Recall,0.0
729,codenames,qwen3.5-9b,risk_high,instance_00009,Average Guesser Team F1,0
730,codenames,qwen3.5-9b,risk_high,instance_00009,Aborted,1
731,codenames,qwen3.5-9b,risk_high,instance_00009,Lose,0
732,codenames,qwen3.5-9b,risk_high,instance_00009,Success,0
733,codenames,qwen3.5-9b,risk_high,instance_00009,Game ended through assassin,0
734,codenames,qwen3.5-9b,risk_high,instance_00009,Episode Recall,0.0
735,codenames,qwen3.5-9b,risk_high,instance_00009,Episode Negative Recall,1.0
736,codenames,qwen3.5-9b,risk_high,instance_00009,Number of turns,1
737,codenames,qwen3.5-9b,risk_high,instance_00009,Efficiency,0.0
738,codenames,qwen3.5-9b,risk_high,instance_00009,Request Count,1
739,codenames,qwen3.5-9b,risk_high,instance_00009,Parsed Request Count,0
740,codenames,qwen3.5-9b,risk_high,instance_00009,Violated Request Count,1
741,codenames,qwen3.5-9b,risk_high,instance_00009,Request Success Ratio,0.0
742,codenames,qwen3.5-9b,risk_high,instance_00009,Main Score,
743,codenames,qwen3.5-9b,abstract,instance_00007,experiment variable,Word Concreteness
744,codenames,qwen3.5-9b,abstract,instance_00007,experiment name,abstract
745,codenames,qwen3.5-9b,abstract,instance_00007,Cluegiver strip words,0
746,codenames,qwen3.5-9b,abstract,instance_00007,Guesser strip words,0
747,codenames,qwen3.5-9b,abstract,instance_00007,Average Cluegiver Number of Targets,0
748,codenames,qwen3.5-9b,abstract,instance_00007,Average Cluegiver Team Precision,0
749,codenames,qwen3.5-9b,abstract,instance_00007,Average Cluegiver Team Recall,0.0
750,codenames,qwen3.5-9b,abstract,instance_00007,Average Cluegiver Team F1,0
751,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Number of Guesses,0
752,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Number of Revealed Words,0
753,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0
754,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Target Precision,0
755,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Target Recall,0
756,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Target F1,0
757,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Team Precision,0
758,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Team Recall,0.0
759,codenames,qwen3.5-9b,abstract,instance_00007,Average Guesser Team F1,0
760,codenames,qwen3.5-9b,abstract,instance_00007,Aborted,1
761,codenames,qwen3.5-9b,abstract,instance_00007,Lose,0
762,codenames,qwen3.5-9b,abstract,instance_00007,Success,0
763,codenames,qwen3.5-9b,abstract,instance_00007,Game ended through assassin,0
764,codenames,qwen3.5-9b,abstract,instance_00007,Episode Recall,0.0
765,codenames,qwen3.5-9b,abstract,instance_00007,Episode Negative Recall,1.0
766,codenames,qwen3.5-9b,abstract,instance_00007,Number of turns,1
767,codenames,qwen3.5-9b,abstract,instance_00007,Efficiency,0.0
768,codenames,qwen3.5-9b,abstract,instance_00007,Request Count,1
769,codenames,qwen3.5-9b,abstract,instance_00007,Parsed Request Count,0
770,codenames,qwen3.5-9b,abstract,instance_00007,Violated Request Count,1
771,codenames,qwen3.5-9b,abstract,instance_00007,Request Success Ratio,0.0
772,codenames,qwen3.5-9b,abstract,instance_00007,Main Score,
773,codenames,qwen3.5-9b,association_easy,instance_00009,experiment variable,Word Assignments
774,codenames,qwen3.5-9b,association_easy,instance_00009,experiment name,association_easy
775,codenames,qwen3.5-9b,association_easy,instance_00009,Cluegiver strip words,0
776,codenames,qwen3.5-9b,association_easy,instance_00009,Guesser strip words,0
777,codenames,qwen3.5-9b,association_easy,instance_00009,Average Cluegiver Number of Targets,0
778,codenames,qwen3.5-9b,association_easy,instance_00009,Average Cluegiver Team Precision,0
779,codenames,qwen3.5-9b,association_easy,instance_00009,Average Cluegiver Team Recall,0.0
780,codenames,qwen3.5-9b,association_easy,instance_00009,Average Cluegiver Team F1,0
781,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Number of Guesses,0
782,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Number of Revealed Words,0
783,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
784,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Target Precision,0
785,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Target Recall,0
786,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Target F1,0
787,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Team Precision,0
788,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Team Recall,0.0
789,codenames,qwen3.5-9b,association_easy,instance_00009,Average Guesser Team F1,0
790,codenames,qwen3.5-9b,association_easy,instance_00009,Aborted,1
791,codenames,qwen3.5-9b,association_easy,instance_00009,Lose,0
792,codenames,qwen3.5-9b,association_easy,instance_00009,Success,0
793,codenames,qwen3.5-9b,association_easy,instance_00009,Game ended through assassin,0
794,codenames,qwen3.5-9b,association_easy,instance_00009,Episode Recall,0.0
795,codenames,qwen3.5-9b,association_easy,instance_00009,Episode Negative Recall,1.0
796,codenames,qwen3.5-9b,association_easy,instance_00009,Number of turns,1
797,codenames,qwen3.5-9b,association_easy,instance_00009,Efficiency,0.0
798,codenames,qwen3.5-9b,association_easy,instance_00009,Request Count,1
799,codenames,qwen3.5-9b,association_easy,instance_00009,Parsed Request Count,0
800,codenames,qwen3.5-9b,association_easy,instance_00009,Violated Request Count,1
801,codenames,qwen3.5-9b,association_easy,instance_00009,Request Success Ratio,0.0
802,codenames,qwen3.5-9b,association_easy,instance_00009,Main Score,
803,codenames,qwen3.5-9b,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
804,codenames,qwen3.5-9b,opponent_easy,instance_00009,experiment name,opponent_easy
805,codenames,qwen3.5-9b,opponent_easy,instance_00009,Cluegiver strip words,0
806,codenames,qwen3.5-9b,opponent_easy,instance_00009,Guesser strip words,0
807,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Cluegiver Number of Targets,0
808,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Cluegiver Team Precision,0
809,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.0
810,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Cluegiver Team F1,0
811,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Number of Guesses,0
812,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,0
813,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
814,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Target Precision,0
815,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Target Recall,0
816,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Target F1,0
817,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Team Precision,0
818,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Team Recall,0.0
819,codenames,qwen3.5-9b,opponent_easy,instance_00009,Average Guesser Team F1,0
820,codenames,qwen3.5-9b,opponent_easy,instance_00009,Aborted,1
821,codenames,qwen3.5-9b,opponent_easy,instance_00009,Lose,0
822,codenames,qwen3.5-9b,opponent_easy,instance_00009,Success,0
823,codenames,qwen3.5-9b,opponent_easy,instance_00009,Game ended through assassin,0
824,codenames,qwen3.5-9b,opponent_easy,instance_00009,Episode Recall,0.0
825,codenames,qwen3.5-9b,opponent_easy,instance_00009,Episode Negative Recall,1.0
826,codenames,qwen3.5-9b,opponent_easy,instance_00009,Number of turns,1
827,codenames,qwen3.5-9b,opponent_easy,instance_00009,Efficiency,0.0
828,codenames,qwen3.5-9b,opponent_easy,instance_00009,Request Count,1
829,codenames,qwen3.5-9b,opponent_easy,instance_00009,Parsed Request Count,0
830,codenames,qwen3.5-9b,opponent_easy,instance_00009,Violated Request Count,1
831,codenames,qwen3.5-9b,opponent_easy,instance_00009,Request Success Ratio,0.0
832,codenames,qwen3.5-9b,opponent_easy,instance_00009,Main Score,
833,codenames,qwen3.5-9b,concrete,instance_00004,experiment variable,Word Concreteness
834,codenames,qwen3.5-9b,concrete,instance_00004,experiment name,concrete
835,codenames,qwen3.5-9b,concrete,instance_00004,Cluegiver strip words,0
836,codenames,qwen3.5-9b,concrete,instance_00004,Guesser strip words,0
837,codenames,qwen3.5-9b,concrete,instance_00004,Average Cluegiver Number of Targets,0
838,codenames,qwen3.5-9b,concrete,instance_00004,Average Cluegiver Team Precision,0
839,codenames,qwen3.5-9b,concrete,instance_00004,Average Cluegiver Team Recall,0.0
840,codenames,qwen3.5-9b,concrete,instance_00004,Average Cluegiver Team F1,0
841,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Number of Guesses,0
842,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Number of Revealed Words,0
843,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0
844,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Target Precision,0
845,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Target Recall,0
846,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Target F1,0
847,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Team Precision,0
848,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Team Recall,0.0
849,codenames,qwen3.5-9b,concrete,instance_00004,Average Guesser Team F1,0
850,codenames,qwen3.5-9b,concrete,instance_00004,Aborted,1
851,codenames,qwen3.5-9b,concrete,instance_00004,Lose,0
852,codenames,qwen3.5-9b,concrete,instance_00004,Success,0
853,codenames,qwen3.5-9b,concrete,instance_00004,Game ended through assassin,0
854,codenames,qwen3.5-9b,concrete,instance_00004,Episode Recall,0.0
855,codenames,qwen3.5-9b,concrete,instance_00004,Episode Negative Recall,1.0
856,codenames,qwen3.5-9b,concrete,instance_00004,Number of turns,1
857,codenames,qwen3.5-9b,concrete,instance_00004,Efficiency,0.0
858,codenames,qwen3.5-9b,concrete,instance_00004,Request Count,1
859,codenames,qwen3.5-9b,concrete,instance_00004,Parsed Request Count,0
860,codenames,qwen3.5-9b,concrete,instance_00004,Violated Request Count,1
861,codenames,qwen3.5-9b,concrete,instance_00004,Request Success Ratio,0.0
862,codenames,qwen3.5-9b,concrete,instance_00004,Main Score,
863,codenames,qwen3.5-9b,unambiguous,instance_00002,experiment variable,Word Ambiguity
864,codenames,qwen3.5-9b,unambiguous,instance_00002,experiment name,unambiguous
865,codenames,qwen3.5-9b,unambiguous,instance_00002,Cluegiver strip words,0
866,codenames,qwen3.5-9b,unambiguous,instance_00002,Guesser strip words,0
867,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Cluegiver Number of Targets,0
868,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Cluegiver Team Precision,0
869,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Cluegiver Team Recall,0.0
870,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Cluegiver Team F1,0
871,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Number of Guesses,0
872,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Number of Revealed Words,0
873,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0
874,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Target Precision,0
875,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Target Recall,0
876,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Target F1,0
877,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Team Precision,0
878,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Team Recall,0.0
879,codenames,qwen3.5-9b,unambiguous,instance_00002,Average Guesser Team F1,0
880,codenames,qwen3.5-9b,unambiguous,instance_00002,Aborted,1
881,codenames,qwen3.5-9b,unambiguous,instance_00002,Lose,0
882,codenames,qwen3.5-9b,unambiguous,instance_00002,Success,0
883,codenames,qwen3.5-9b,unambiguous,instance_00002,Game ended through assassin,0
884,codenames,qwen3.5-9b,unambiguous,instance_00002,Episode Recall,0.0
885,codenames,qwen3.5-9b,unambiguous,instance_00002,Episode Negative Recall,1.0
886,codenames,qwen3.5-9b,unambiguous,instance_00002,Number of turns,1
887,codenames,qwen3.5-9b,unambiguous,instance_00002,Efficiency,0.0
888,codenames,qwen3.5-9b,unambiguous,instance_00002,Request Count,1
889,codenames,qwen3.5-9b,unambiguous,instance_00002,Parsed Request Count,0
890,codenames,qwen3.5-9b,unambiguous,instance_00002,Violated Request Count,1
891,codenames,qwen3.5-9b,unambiguous,instance_00002,Request Success Ratio,0.0
892,codenames,qwen3.5-9b,unambiguous,instance_00002,Main Score,
893,codenames,qwen3.5-9b,opponent_none,instance_00008,experiment variable,Opponent Difficulty
894,codenames,qwen3.5-9b,opponent_none,instance_00008,experiment name,opponent_none
895,codenames,qwen3.5-9b,opponent_none,instance_00008,Cluegiver strip words,0
896,codenames,qwen3.5-9b,opponent_none,instance_00008,Guesser strip words,0
897,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Cluegiver Number of Targets,0
898,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Cluegiver Team Precision,0
899,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Cluegiver Team Recall,0.0
900,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Cluegiver Team F1,0
901,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Number of Guesses,0
902,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Number of Revealed Words,0
903,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0
904,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Target Precision,0
905,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Target Recall,0
906,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Target F1,0
907,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Team Precision,0
908,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Team Recall,0.0
909,codenames,qwen3.5-9b,opponent_none,instance_00008,Average Guesser Team F1,0
910,codenames,qwen3.5-9b,opponent_none,instance_00008,Aborted,1
911,codenames,qwen3.5-9b,opponent_none,instance_00008,Lose,0
912,codenames,qwen3.5-9b,opponent_none,instance_00008,Success,0
913,codenames,qwen3.5-9b,opponent_none,instance_00008,Game ended through assassin,0
914,codenames,qwen3.5-9b,opponent_none,instance_00008,Episode Recall,0.0
915,codenames,qwen3.5-9b,opponent_none,instance_00008,Episode Negative Recall,1.0
916,codenames,qwen3.5-9b,opponent_none,instance_00008,Number of turns,1
917,codenames,qwen3.5-9b,opponent_none,instance_00008,Efficiency,0.0
918,codenames,qwen3.5-9b,opponent_none,instance_00008,Request Count,1
919,codenames,qwen3.5-9b,opponent_none,instance_00008,Parsed Request Count,0
920,codenames,qwen3.5-9b,opponent_none,instance_00008,Violated Request Count,1
921,codenames,qwen3.5-9b,opponent_none,instance_00008,Request Success Ratio,0.0
922,codenames,qwen3.5-9b,opponent_none,instance_00008,Main Score,
923,codenames,qwen3.5-9b,frequency_high,instance_00002,experiment variable,Word Frequency
924,codenames,qwen3.5-9b,frequency_high,instance_00002,experiment name,frequency_high
925,codenames,qwen3.5-9b,frequency_high,instance_00002,Cluegiver strip words,0
926,codenames,qwen3.5-9b,frequency_high,instance_00002,Guesser strip words,0
927,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Cluegiver Number of Targets,0
928,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Cluegiver Team Precision,0
929,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Cluegiver Team Recall,0.0
930,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Cluegiver Team F1,0
931,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Number of Guesses,0
932,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Number of Revealed Words,0
933,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0
934,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Target Precision,0
935,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Target Recall,0
936,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Target F1,0
937,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Team Precision,0
938,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Team Recall,0.0
939,codenames,qwen3.5-9b,frequency_high,instance_00002,Average Guesser Team F1,0
940,codenames,qwen3.5-9b,frequency_high,instance_00002,Aborted,1
941,codenames,qwen3.5-9b,frequency_high,instance_00002,Lose,0
942,codenames,qwen3.5-9b,frequency_high,instance_00002,Success,0
943,codenames,qwen3.5-9b,frequency_high,instance_00002,Game ended through assassin,0
944,codenames,qwen3.5-9b,frequency_high,instance_00002,Episode Recall,0.0
945,codenames,qwen3.5-9b,frequency_high,instance_00002,Episode Negative Recall,1.0
946,codenames,qwen3.5-9b,frequency_high,instance_00002,Number of turns,1
947,codenames,qwen3.5-9b,frequency_high,instance_00002,Efficiency,0.0
948,codenames,qwen3.5-9b,frequency_high,instance_00002,Request Count,1
949,codenames,qwen3.5-9b,frequency_high,instance_00002,Parsed Request Count,0
950,codenames,qwen3.5-9b,frequency_high,instance_00002,Violated Request Count,1
951,codenames,qwen3.5-9b,frequency_high,instance_00002,Request Success Ratio,0.0
952,codenames,qwen3.5-9b,frequency_high,instance_00002,Main Score,
953,codenames,qwen3.5-9b,frequency_low,instance_00004,experiment variable,Word Frequency
954,codenames,qwen3.5-9b,frequency_low,instance_00004,experiment name,frequency_low
955,codenames,qwen3.5-9b,frequency_low,instance_00004,Cluegiver strip words,0
956,codenames,qwen3.5-9b,frequency_low,instance_00004,Guesser strip words,0
957,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Cluegiver Number of Targets,0
958,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Cluegiver Team Precision,0
959,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Cluegiver Team Recall,0.0
960,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Cluegiver Team F1,0
961,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Number of Guesses,0
962,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Number of Revealed Words,0
963,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
964,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Target Precision,0
965,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Target Recall,0
966,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Target F1,0
967,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Team Precision,0
968,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Team Recall,0.0
969,codenames,qwen3.5-9b,frequency_low,instance_00004,Average Guesser Team F1,0
970,codenames,qwen3.5-9b,frequency_low,instance_00004,Aborted,1
971,codenames,qwen3.5-9b,frequency_low,instance_00004,Lose,0
972,codenames,qwen3.5-9b,frequency_low,instance_00004,Success,0
973,codenames,qwen3.5-9b,frequency_low,instance_00004,Game ended through assassin,0
974,codenames,qwen3.5-9b,frequency_low,instance_00004,Episode Recall,0.0
975,codenames,qwen3.5-9b,frequency_low,instance_00004,Episode Negative Recall,1.0
976,codenames,qwen3.5-9b,frequency_low,instance_00004,Number of turns,1
977,codenames,qwen3.5-9b,frequency_low,instance_00004,Efficiency,0.0
978,codenames,qwen3.5-9b,frequency_low,instance_00004,Request Count,1
979,codenames,qwen3.5-9b,frequency_low,instance_00004,Parsed Request Count,0
980,codenames,qwen3.5-9b,frequency_low,instance_00004,Violated Request Count,1
981,codenames,qwen3.5-9b,frequency_low,instance_00004,Request Success Ratio,0.0
982,codenames,qwen3.5-9b,frequency_low,instance_00004,Main Score,
983,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Violated Request Count,0
984,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Parsed Request Count,16
985,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Request Count,16
986,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Aborted,0
987,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Success,1
988,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Lose,0
989,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Main Score,100
990,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Player Score,100
991,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Violated Request Count,0
992,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Parsed Request Count,16
993,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Request Count,16
994,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Aborted,0
995,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Success,1
996,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Lose,0
997,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Main Score,100
998,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Player Score,100
999,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Violated Request Count,0
1000,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Parsed Request Count,16
1001,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Request Count,16
1002,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Aborted,0
1003,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Success,1
