,game,model,experiment,episode,metric,value
648,codenames,qwen3.5-27b,risk_low,instance_00008,Average Cluegiver Team F1,1.0
649,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Number of Guesses,0
650,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Number of Revealed Words,0
651,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0
652,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Target Precision,0
653,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Target Recall,0.0
654,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Target F1,0
655,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Team Precision,0
656,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Team Recall,0.0
657,codenames,qwen3.5-27b,risk_low,instance_00008,Average Guesser Team F1,0
658,codenames,qwen3.5-27b,risk_low,instance_00008,Aborted,1
659,codenames,qwen3.5-27b,risk_low,instance_00008,Lose,0
660,codenames,qwen3.5-27b,risk_low,instance_00008,Success,0
661,codenames,qwen3.5-27b,risk_low,instance_00008,Game ended through assassin,0
662,codenames,qwen3.5-27b,risk_low,instance_00008,Episode Recall,0.0
663,codenames,qwen3.5-27b,risk_low,instance_00008,Episode Negative Recall,1.0
664,codenames,qwen3.5-27b,risk_low,instance_00008,Number of turns,2
665,codenames,qwen3.5-27b,risk_low,instance_00008,Efficiency,0.0
666,codenames,qwen3.5-27b,risk_low,instance_00008,Request Count,2
667,codenames,qwen3.5-27b,risk_low,instance_00008,Parsed Request Count,1
668,codenames,qwen3.5-27b,risk_low,instance_00008,Violated Request Count,1
669,codenames,qwen3.5-27b,risk_low,instance_00008,Request Success Ratio,0.5
670,codenames,qwen3.5-27b,risk_low,instance_00008,Main Score,
671,codenames,qwen3.5-27b,ambiguous,instance_00001,experiment variable,Word Ambiguity
672,codenames,qwen3.5-27b,ambiguous,instance_00001,experiment name,ambiguous
673,codenames,qwen3.5-27b,ambiguous,instance_00001,Cluegiver strip words,0
674,codenames,qwen3.5-27b,ambiguous,instance_00001,Guesser strip words,0
675,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Cluegiver Number of Targets,3.143
676,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Cluegiver Team Precision,1.0
677,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Cluegiver Team Recall,0.676
678,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Cluegiver Team F1,0.772
679,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Number of Guesses,3.143
680,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Number of Revealed Words,2
681,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,1.143
682,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Target Precision,0.667
683,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Target Recall,0.587
684,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Target F1,0.608
685,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Team Precision,0.667
686,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Team Recall,0.39
687,codenames,qwen3.5-27b,ambiguous,instance_00001,Average Guesser Team F1,0.464
688,codenames,qwen3.5-27b,ambiguous,instance_00001,Aborted,0
689,codenames,qwen3.5-27b,ambiguous,instance_00001,Lose,0
690,codenames,qwen3.5-27b,ambiguous,instance_00001,Success,1
691,codenames,qwen3.5-27b,ambiguous,instance_00001,Game ended through assassin,0
692,codenames,qwen3.5-27b,ambiguous,instance_00001,Episode Recall,1.0
693,codenames,qwen3.5-27b,ambiguous,instance_00001,Episode Negative Recall,0.688
694,codenames,qwen3.5-27b,ambiguous,instance_00001,Number of turns,8
695,codenames,qwen3.5-27b,ambiguous,instance_00001,Efficiency,1
696,codenames,qwen3.5-27b,ambiguous,instance_00001,Request Count,14
697,codenames,qwen3.5-27b,ambiguous,instance_00001,Parsed Request Count,14
698,codenames,qwen3.5-27b,ambiguous,instance_00001,Violated Request Count,0
699,codenames,qwen3.5-27b,ambiguous,instance_00001,Request Success Ratio,1.0
700,codenames,qwen3.5-27b,ambiguous,instance_00001,Main Score,100
701,codenames,qwen3.5-27b,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
702,codenames,qwen3.5-27b,opponent_difficult,instance_00007,experiment name,opponent_difficult
703,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Cluegiver strip words,0
704,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Guesser strip words,0
705,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,2.2
706,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Cluegiver Team Precision,1.0
707,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.35
708,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.505
709,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Number of Guesses,2
710,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,1.6
711,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0.4
712,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Target Precision,0.333
713,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Target Recall,0.333
714,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Target F1,0.333
715,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Team Precision,0.333
716,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Team Recall,0.106
717,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Average Guesser Team F1,0.161
718,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Aborted,0
719,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Lose,1
720,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Success,0
721,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Game ended through assassin,0
722,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Episode Recall,0.444
723,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Episode Negative Recall,0.75
724,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Number of turns,5
725,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Efficiency,1.0
726,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Request Count,9
727,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Parsed Request Count,9
728,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Violated Request Count,0
729,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Request Success Ratio,1.0
730,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Main Score,0
731,codenames,qwen3.5-27b,risk_high,instance_00009,experiment variable,Risk
732,codenames,qwen3.5-27b,risk_high,instance_00009,experiment name,risk_high
733,codenames,qwen3.5-27b,risk_high,instance_00009,Cluegiver strip words,0
734,codenames,qwen3.5-27b,risk_high,instance_00009,Guesser strip words,0
735,codenames,qwen3.5-27b,risk_high,instance_00009,Average Cluegiver Number of Targets,4
736,codenames,qwen3.5-27b,risk_high,instance_00009,Average Cluegiver Team Precision,1.0
737,codenames,qwen3.5-27b,risk_high,instance_00009,Average Cluegiver Team Recall,0.444
738,codenames,qwen3.5-27b,risk_high,instance_00009,Average Cluegiver Team F1,0.615
739,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Number of Guesses,4
740,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Number of Revealed Words,2
741,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,2
742,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Target Precision,0.5
743,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Target Recall,0.25
744,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Target F1,0.333
745,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Team Precision,0.5
746,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Team Recall,0.111
747,codenames,qwen3.5-27b,risk_high,instance_00009,Average Guesser Team F1,0.182
748,codenames,qwen3.5-27b,risk_high,instance_00009,Aborted,0
749,codenames,qwen3.5-27b,risk_high,instance_00009,Lose,1
750,codenames,qwen3.5-27b,risk_high,instance_00009,Success,0
751,codenames,qwen3.5-27b,risk_high,instance_00009,Game ended through assassin,1
752,codenames,qwen3.5-27b,risk_high,instance_00009,Episode Recall,0.111
753,codenames,qwen3.5-27b,risk_high,instance_00009,Episode Negative Recall,0.938
754,codenames,qwen3.5-27b,risk_high,instance_00009,Number of turns,2
755,codenames,qwen3.5-27b,risk_high,instance_00009,Efficiency,1.0
756,codenames,qwen3.5-27b,risk_high,instance_00009,Request Count,2
757,codenames,qwen3.5-27b,risk_high,instance_00009,Parsed Request Count,2
758,codenames,qwen3.5-27b,risk_high,instance_00009,Violated Request Count,0
759,codenames,qwen3.5-27b,risk_high,instance_00009,Request Success Ratio,1.0
760,codenames,qwen3.5-27b,risk_high,instance_00009,Main Score,0
761,codenames,qwen3.5-27b,abstract,instance_00007,experiment variable,Word Concreteness
762,codenames,qwen3.5-27b,abstract,instance_00007,experiment name,abstract
763,codenames,qwen3.5-27b,abstract,instance_00007,Cluegiver strip words,0
764,codenames,qwen3.5-27b,abstract,instance_00007,Guesser strip words,0
765,codenames,qwen3.5-27b,abstract,instance_00007,Average Cluegiver Number of Targets,1.444
766,codenames,qwen3.5-27b,abstract,instance_00007,Average Cluegiver Team Precision,1.0
767,codenames,qwen3.5-27b,abstract,instance_00007,Average Cluegiver Team Recall,0.263
768,codenames,qwen3.5-27b,abstract,instance_00007,Average Cluegiver Team F1,0.406
769,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Number of Guesses,1.333
770,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Number of Revealed Words,1
771,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0.333
772,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Target Precision,0.667
773,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Target Recall,0.667
774,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Target F1,0.667
775,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Team Precision,0.667
776,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Team Recall,0.146
777,codenames,qwen3.5-27b,abstract,instance_00007,Average Guesser Team F1,0.235
778,codenames,qwen3.5-27b,abstract,instance_00007,Aborted,0
779,codenames,qwen3.5-27b,abstract,instance_00007,Lose,1
780,codenames,qwen3.5-27b,abstract,instance_00007,Success,0
781,codenames,qwen3.5-27b,abstract,instance_00007,Game ended through assassin,0
782,codenames,qwen3.5-27b,abstract,instance_00007,Episode Recall,0.778
783,codenames,qwen3.5-27b,abstract,instance_00007,Episode Negative Recall,0.875
784,codenames,qwen3.5-27b,abstract,instance_00007,Number of turns,9
785,codenames,qwen3.5-27b,abstract,instance_00007,Efficiency,0.667
786,codenames,qwen3.5-27b,abstract,instance_00007,Request Count,17
787,codenames,qwen3.5-27b,abstract,instance_00007,Parsed Request Count,17
788,codenames,qwen3.5-27b,abstract,instance_00007,Violated Request Count,0
789,codenames,qwen3.5-27b,abstract,instance_00007,Request Success Ratio,1.0
790,codenames,qwen3.5-27b,abstract,instance_00007,Main Score,0
791,codenames,qwen3.5-27b,association_easy,instance_00009,experiment variable,Word Assignments
792,codenames,qwen3.5-27b,association_easy,instance_00009,experiment name,association_easy
793,codenames,qwen3.5-27b,association_easy,instance_00009,Cluegiver strip words,0
794,codenames,qwen3.5-27b,association_easy,instance_00009,Guesser strip words,0
795,codenames,qwen3.5-27b,association_easy,instance_00009,Average Cluegiver Number of Targets,2.833
796,codenames,qwen3.5-27b,association_easy,instance_00009,Average Cluegiver Team Precision,1.0
797,codenames,qwen3.5-27b,association_easy,instance_00009,Average Cluegiver Team Recall,0.537
798,codenames,qwen3.5-27b,association_easy,instance_00009,Average Cluegiver Team F1,0.661
799,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Number of Guesses,2.833
800,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Number of Revealed Words,2
801,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.833
802,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Target Precision,0.5
803,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Target Recall,0.5
804,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Target F1,0.5
805,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Team Precision,0.5
806,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Team Recall,0.333
807,codenames,qwen3.5-27b,association_easy,instance_00009,Average Guesser Team F1,0.383
808,codenames,qwen3.5-27b,association_easy,instance_00009,Aborted,0
809,codenames,qwen3.5-27b,association_easy,instance_00009,Lose,0
810,codenames,qwen3.5-27b,association_easy,instance_00009,Success,1
811,codenames,qwen3.5-27b,association_easy,instance_00009,Game ended through assassin,0
812,codenames,qwen3.5-27b,association_easy,instance_00009,Episode Recall,1.0
813,codenames,qwen3.5-27b,association_easy,instance_00009,Episode Negative Recall,0.812
814,codenames,qwen3.5-27b,association_easy,instance_00009,Number of turns,7
815,codenames,qwen3.5-27b,association_easy,instance_00009,Efficiency,1
816,codenames,qwen3.5-27b,association_easy,instance_00009,Request Count,12
817,codenames,qwen3.5-27b,association_easy,instance_00009,Parsed Request Count,12
818,codenames,qwen3.5-27b,association_easy,instance_00009,Violated Request Count,0
819,codenames,qwen3.5-27b,association_easy,instance_00009,Request Success Ratio,1.0
820,codenames,qwen3.5-27b,association_easy,instance_00009,Main Score,100
821,codenames,qwen3.5-27b,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
822,codenames,qwen3.5-27b,opponent_easy,instance_00009,experiment name,opponent_easy
823,codenames,qwen3.5-27b,opponent_easy,instance_00009,Cluegiver strip words,0
824,codenames,qwen3.5-27b,opponent_easy,instance_00009,Guesser strip words,0
825,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Cluegiver Number of Targets,2.714
826,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Cluegiver Team Precision,0.905
827,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.574
828,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Cluegiver Team F1,0.678
829,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Number of Guesses,2.571
830,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,1.714
831,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.857
832,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Target Precision,0.643
833,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Target Recall,0.476
834,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Target F1,0.524
835,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Team Precision,0.5
836,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Team Recall,0.238
837,codenames,qwen3.5-27b,opponent_easy,instance_00009,Average Guesser Team F1,0.307
838,codenames,qwen3.5-27b,opponent_easy,instance_00009,Aborted,0
839,codenames,qwen3.5-27b,opponent_easy,instance_00009,Lose,1
840,codenames,qwen3.5-27b,opponent_easy,instance_00009,Success,0
841,codenames,qwen3.5-27b,opponent_easy,instance_00009,Game ended through assassin,0
842,codenames,qwen3.5-27b,opponent_easy,instance_00009,Episode Recall,0.889
843,codenames,qwen3.5-27b,opponent_easy,instance_00009,Episode Negative Recall,0.75
844,codenames,qwen3.5-27b,opponent_easy,instance_00009,Number of turns,7
845,codenames,qwen3.5-27b,opponent_easy,instance_00009,Efficiency,1
846,codenames,qwen3.5-27b,opponent_easy,instance_00009,Request Count,13
847,codenames,qwen3.5-27b,opponent_easy,instance_00009,Parsed Request Count,13
848,codenames,qwen3.5-27b,opponent_easy,instance_00009,Violated Request Count,0
849,codenames,qwen3.5-27b,opponent_easy,instance_00009,Request Success Ratio,1.0
850,codenames,qwen3.5-27b,opponent_easy,instance_00009,Main Score,0
851,codenames,qwen3.5-27b,concrete,instance_00004,experiment variable,Word Concreteness
852,codenames,qwen3.5-27b,concrete,instance_00004,experiment name,concrete
853,codenames,qwen3.5-27b,concrete,instance_00004,Cluegiver strip words,0
854,codenames,qwen3.5-27b,concrete,instance_00004,Guesser strip words,0
855,codenames,qwen3.5-27b,concrete,instance_00004,Average Cluegiver Number of Targets,1.8
856,codenames,qwen3.5-27b,concrete,instance_00004,Average Cluegiver Team Precision,1.0
857,codenames,qwen3.5-27b,concrete,instance_00004,Average Cluegiver Team Recall,0.528
858,codenames,qwen3.5-27b,concrete,instance_00004,Average Cluegiver Team F1,0.656
859,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Number of Guesses,1.8
860,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Number of Revealed Words,1.8
861,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0
862,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Target Precision,0.96
863,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Target Recall,0.96
864,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Target F1,0.96
865,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Team Precision,1.0
866,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Team Recall,0.528
867,codenames,qwen3.5-27b,concrete,instance_00004,Average Guesser Team F1,0.656
868,codenames,qwen3.5-27b,concrete,instance_00004,Aborted,0
869,codenames,qwen3.5-27b,concrete,instance_00004,Lose,0
870,codenames,qwen3.5-27b,concrete,instance_00004,Success,1
871,codenames,qwen3.5-27b,concrete,instance_00004,Game ended through assassin,0
872,codenames,qwen3.5-27b,concrete,instance_00004,Episode Recall,1.0
873,codenames,qwen3.5-27b,concrete,instance_00004,Episode Negative Recall,1.0
874,codenames,qwen3.5-27b,concrete,instance_00004,Number of turns,6
875,codenames,qwen3.5-27b,concrete,instance_00004,Efficiency,0.75
876,codenames,qwen3.5-27b,concrete,instance_00004,Request Count,10
877,codenames,qwen3.5-27b,concrete,instance_00004,Parsed Request Count,10
878,codenames,qwen3.5-27b,concrete,instance_00004,Violated Request Count,0
879,codenames,qwen3.5-27b,concrete,instance_00004,Request Success Ratio,1.0
880,codenames,qwen3.5-27b,concrete,instance_00004,Main Score,100
881,codenames,qwen3.5-27b,unambiguous,instance_00002,experiment variable,Word Ambiguity
882,codenames,qwen3.5-27b,unambiguous,instance_00002,experiment name,unambiguous
883,codenames,qwen3.5-27b,unambiguous,instance_00002,Cluegiver strip words,0
884,codenames,qwen3.5-27b,unambiguous,instance_00002,Guesser strip words,0
885,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Cluegiver Number of Targets,2
886,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Cluegiver Team Precision,1.0
887,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Cluegiver Team Recall,0.583
888,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Cluegiver Team F1,0.717
889,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Number of Guesses,2
890,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Number of Revealed Words,2
891,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0
892,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Target Precision,0.778
893,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Target Recall,0.778
894,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Target F1,0.778
895,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Team Precision,0.778
896,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Team Recall,0.458
897,codenames,qwen3.5-27b,unambiguous,instance_00002,Average Guesser Team F1,0.557
898,codenames,qwen3.5-27b,unambiguous,instance_00002,Aborted,0
899,codenames,qwen3.5-27b,unambiguous,instance_00002,Lose,0
900,codenames,qwen3.5-27b,unambiguous,instance_00002,Success,1
901,codenames,qwen3.5-27b,unambiguous,instance_00002,Game ended through assassin,0
902,codenames,qwen3.5-27b,unambiguous,instance_00002,Episode Recall,1.0
903,codenames,qwen3.5-27b,unambiguous,instance_00002,Episode Negative Recall,0.812
904,codenames,qwen3.5-27b,unambiguous,instance_00002,Number of turns,7
905,codenames,qwen3.5-27b,unambiguous,instance_00002,Efficiency,0.857
906,codenames,qwen3.5-27b,unambiguous,instance_00002,Request Count,12
907,codenames,qwen3.5-27b,unambiguous,instance_00002,Parsed Request Count,12
908,codenames,qwen3.5-27b,unambiguous,instance_00002,Violated Request Count,0
909,codenames,qwen3.5-27b,unambiguous,instance_00002,Request Success Ratio,1.0
910,codenames,qwen3.5-27b,unambiguous,instance_00002,Main Score,100
911,codenames,qwen3.5-27b,opponent_none,instance_00008,experiment variable,Opponent Difficulty
912,codenames,qwen3.5-27b,opponent_none,instance_00008,experiment name,opponent_none
913,codenames,qwen3.5-27b,opponent_none,instance_00008,Cluegiver strip words,0
914,codenames,qwen3.5-27b,opponent_none,instance_00008,Guesser strip words,0
915,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Cluegiver Number of Targets,2.2
916,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Cluegiver Team Precision,1.0
917,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Cluegiver Team Recall,0.622
918,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Cluegiver Team F1,0.75
919,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Number of Guesses,2.2
920,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Number of Revealed Words,2.2
921,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0
922,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Target Precision,0.783
923,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Target Recall,0.783
924,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Target F1,0.783
925,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Team Precision,0.85
926,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Team Recall,0.533
927,codenames,qwen3.5-27b,opponent_none,instance_00008,Average Guesser Team F1,0.639
928,codenames,qwen3.5-27b,opponent_none,instance_00008,Aborted,0
929,codenames,qwen3.5-27b,opponent_none,instance_00008,Lose,0
930,codenames,qwen3.5-27b,opponent_none,instance_00008,Success,1
931,codenames,qwen3.5-27b,opponent_none,instance_00008,Game ended through assassin,0
932,codenames,qwen3.5-27b,opponent_none,instance_00008,Episode Recall,1.0
933,codenames,qwen3.5-27b,opponent_none,instance_00008,Episode Negative Recall,0.875
934,codenames,qwen3.5-27b,opponent_none,instance_00008,Number of turns,6
935,codenames,qwen3.5-27b,opponent_none,instance_00008,Efficiency,0.917
936,codenames,qwen3.5-27b,opponent_none,instance_00008,Request Count,10
937,codenames,qwen3.5-27b,opponent_none,instance_00008,Parsed Request Count,10
938,codenames,qwen3.5-27b,opponent_none,instance_00008,Violated Request Count,0
939,codenames,qwen3.5-27b,opponent_none,instance_00008,Request Success Ratio,1.0
940,codenames,qwen3.5-27b,opponent_none,instance_00008,Main Score,100
941,codenames,qwen3.5-27b,frequency_high,instance_00002,experiment variable,Word Frequency
942,codenames,qwen3.5-27b,frequency_high,instance_00002,experiment name,frequency_high
943,codenames,qwen3.5-27b,frequency_high,instance_00002,Cluegiver strip words,0
944,codenames,qwen3.5-27b,frequency_high,instance_00002,Guesser strip words,0
945,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Cluegiver Number of Targets,2
946,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Cluegiver Team Precision,1.0
947,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Cluegiver Team Recall,0.447
948,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Cluegiver Team F1,0.578
949,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Number of Guesses,1.857
950,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Number of Revealed Words,1.571
951,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0.286
952,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Target Precision,0.714
953,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Target Recall,0.667
954,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Target F1,0.686
955,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Team Precision,0.714
956,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Team Recall,0.368
957,codenames,qwen3.5-27b,frequency_high,instance_00002,Average Guesser Team F1,0.454
958,codenames,qwen3.5-27b,frequency_high,instance_00002,Aborted,0
959,codenames,qwen3.5-27b,frequency_high,instance_00002,Lose,0
960,codenames,qwen3.5-27b,frequency_high,instance_00002,Success,1
961,codenames,qwen3.5-27b,frequency_high,instance_00002,Game ended through assassin,0
962,codenames,qwen3.5-27b,frequency_high,instance_00002,Episode Recall,1.0
963,codenames,qwen3.5-27b,frequency_high,instance_00002,Episode Negative Recall,0.875
964,codenames,qwen3.5-27b,frequency_high,instance_00002,Number of turns,8
965,codenames,qwen3.5-27b,frequency_high,instance_00002,Efficiency,0.812
966,codenames,qwen3.5-27b,frequency_high,instance_00002,Request Count,14
967,codenames,qwen3.5-27b,frequency_high,instance_00002,Parsed Request Count,14
968,codenames,qwen3.5-27b,frequency_high,instance_00002,Violated Request Count,0
969,codenames,qwen3.5-27b,frequency_high,instance_00002,Request Success Ratio,1.0
970,codenames,qwen3.5-27b,frequency_high,instance_00002,Main Score,100
971,codenames,qwen3.5-27b,frequency_low,instance_00004,experiment variable,Word Frequency
972,codenames,qwen3.5-27b,frequency_low,instance_00004,experiment name,frequency_low
973,codenames,qwen3.5-27b,frequency_low,instance_00004,Cluegiver strip words,0
974,codenames,qwen3.5-27b,frequency_low,instance_00004,Guesser strip words,0
975,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Cluegiver Number of Targets,1.667
976,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Cluegiver Team Precision,1.0
977,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Cluegiver Team Recall,0.255
978,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Cluegiver Team F1,0.397
979,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Number of Guesses,1.5
980,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Number of Revealed Words,1.167
981,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0.333
982,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Target Precision,0.445
983,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Target Recall,0.445
984,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Target F1,0.445
985,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Team Precision,0.445
986,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Team Recall,0.089
987,codenames,qwen3.5-27b,frequency_low,instance_00004,Average Guesser Team F1,0.145
988,codenames,qwen3.5-27b,frequency_low,instance_00004,Aborted,0
989,codenames,qwen3.5-27b,frequency_low,instance_00004,Lose,1
990,codenames,qwen3.5-27b,frequency_low,instance_00004,Success,0
