,game,model,experiment,episode,metric,value
395,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Main Score,100.0
396,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Request Success Ratio,1.0
397,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Generated Expression Length,77.0
398,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Generated Expression Number of Tokens,14.0
399,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Aborted at Player 1,0.0
400,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Aborted at Player 2,0.0
401,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Request Count,2.0
402,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Parsed Request Count,2.0
403,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Violated Request Count,0.0
404,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Aborted,0.0
405,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Success,1.0
406,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Lose,0.0
407,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Main Score,100.0
408,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Request Success Ratio,1.0
409,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Generated Expression Length,95.0
410,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Generated Expression Number of Tokens,15.0
411,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Aborted at Player 1,0.0
412,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Aborted at Player 2,0.0
413,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Request Count,2.0
414,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Parsed Request Count,2.0
415,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Violated Request Count,0.0
416,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Aborted,0.0
417,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Success,1.0
418,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Lose,0.0
419,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Main Score,100.0
420,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Request Success Ratio,1.0
421,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,Success,1.0
422,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,Aborted,0.0
423,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,Lose,0.0
424,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,moves,0.0
425,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,valid_moves,0.0
426,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,invalid_moves,0.0
427,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,stopped,1.0
428,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,turns_limit,0.0
429,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,loops,0.0
430,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,number_visited,1.0
431,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,seen,3.0
432,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,efficiency,0.0
433,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,exploration,12.5
434,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,old_benchscore,0.0
435,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,Main Score,100.0
436,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,Success,0.0
437,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,Aborted,0.0
438,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,Lose,1.0
439,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,moves,1.0
440,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,valid_moves,1.0
441,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,invalid_moves,0.0
442,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,stopped,1.0
443,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,turns_limit,0.0
444,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,loops,0.0
445,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,number_visited,2.0
446,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,seen,4.0
447,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,efficiency,100.0
448,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,exploration,25.0
449,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,old_benchscore,40.0
450,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,Main Score,0.0
451,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,Success,0.0
452,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,Aborted,0.0
453,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,Lose,1.0
454,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,moves,1.0
455,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,valid_moves,1.0
456,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,invalid_moves,0.0
457,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,stopped,1.0
458,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,turns_limit,0.0
459,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,loops,0.0
460,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,number_visited,2.0
461,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,seen,4.0
462,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,efficiency,100.0
463,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,exploration,25.0
464,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,old_benchscore,40.0
465,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,Main Score,0.0
466,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Precision,75.0
467,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Recall,60.0
468,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,F1,67.0
469,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Main Score,67.0
470,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Average Changed Cell Count,4.0
471,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Average Generated Instruction Length,128.0
472,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Average Generated Expression Number of Tokens,24.0
473,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Success,0.0
474,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Lose,1.0
475,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Aborted,0.0
476,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Request Count,8.0
477,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Violated Request Count,0.0
478,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Parsed Request Count,8.0
479,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Request Success Ratio,1.0
480,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Precision,100.0
481,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Recall,75.0
482,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,F1,86.0
483,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Main Score,86.0
484,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Average Changed Cell Count,3.0
485,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Average Generated Instruction Length,96.5
486,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Average Generated Expression Number of Tokens,18.0
487,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Success,0.0
488,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Lose,1.0
489,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Aborted,0.0
490,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Request Count,14.0
491,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Violated Request Count,0.0
492,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Parsed Request Count,14.0
493,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Request Success Ratio,1.0
494,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Precision,100.0
495,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Recall,47.0
496,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,F1,64.0
497,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Main Score,64.0
498,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Average Changed Cell Count,3.5
499,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Average Generated Instruction Length,35.5
500,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Average Generated Expression Number of Tokens,7.0
501,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Success,0.0
502,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Lose,1.0
503,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Aborted,0.0
504,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Request Count,14.0
505,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Violated Request Count,0.0
506,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Parsed Request Count,14.0
507,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Request Success Ratio,1.0
508,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Precision,100.0
509,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Recall,54.0
510,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,F1,70.0
511,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Main Score,70.0
512,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Average Changed Cell Count,7.0
513,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Average Generated Instruction Length,238.0
514,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Average Generated Expression Number of Tokens,42.0
515,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Success,0.0
516,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Lose,1.0
517,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Aborted,0.0
518,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Request Count,8.0
519,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Violated Request Count,0.0
520,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Parsed Request Count,8.0
521,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Request Success Ratio,1.0
522,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,Success,0.0
523,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,Aborted,0.0
524,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,Lose,1.0
525,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,moves,2.0
526,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,valid_moves,2.0
527,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,invalid_moves,0.0
528,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,stopped,1.0
529,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,turns_limit,0.0
530,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,loops,0.0
531,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,number_visited,3.0
532,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,seen,4.0
533,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,efficiency,50.0
534,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,exploration,75.0
535,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,graph_similarity,23.840584404423538
536,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,Main Score,60.0
537,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Success,0.0
538,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Aborted,0.0
539,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Lose,1.0
540,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,moves,3.0
541,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,valid_moves,3.0
542,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,invalid_moves,0.0
543,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,stopped,1.0
544,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,turns_limit,0.0
545,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,loops,0.0
546,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,number_visited,4.0
547,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,seen,5.0
548,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,efficiency,100.0
549,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,exploration,50.0
550,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,graph_similarity,1.3385701848569465
551,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Main Score,66.66666666666667
552,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Success,0.0
553,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Aborted,0.0
554,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Lose,1.0
555,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,moves,2.0
556,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,valid_moves,2.0
557,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,invalid_moves,0.0
558,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,stopped,1.0
559,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,turns_limit,0.0
560,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,loops,0.0
561,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,number_visited,2.0
562,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,seen,3.0
563,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,efficiency,100.0
564,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,exploration,33.33333333333333
565,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,graph_similarity,3.5972419924183097
566,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Main Score,50.0
567,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,experiment variable,Word Assignments
568,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,experiment name,association_difficult
569,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Cluegiver strip words,0
570,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Guesser strip words,0
571,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Cluegiver Number of Targets,3
572,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
573,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Cluegiver Team Recall,0.381
574,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Cluegiver Team F1,0.55
575,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Number of Guesses,1.5
576,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.5
577,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
578,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Target Precision,0.334
579,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Target Recall,0.334
580,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Target F1,0.334
581,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Team Precision,0.334
582,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Team Recall,0.111
583,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Average Guesser Team F1,0.167
584,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Aborted,1
585,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Lose,0
586,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Success,0
587,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Game ended through assassin,0
588,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Episode Recall,0.222
589,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Episode Negative Recall,0.938
590,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Number of turns,3
591,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Efficiency,0.5
592,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Request Count,4
593,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Parsed Request Count,3
594,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Violated Request Count,1
595,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Request Success Ratio,0.75
596,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Main Score,
597,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,experiment variable,Risk
