,game,model,experiment,episode,metric,value
417,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Aborted,0.0
418,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Success,1.0
419,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Lose,0.0
420,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Main Score,100.0
421,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Request Success Ratio,1.0
422,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,Success,1.0
423,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,Aborted,0.0
424,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,Lose,0.0
425,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,moves,0.0
426,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,valid_moves,0.0
427,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,invalid_moves,0.0
428,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,stopped,1.0
429,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,turns_limit,0.0
430,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,loops,0.0
431,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,number_visited,1.0
432,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,seen,3.0
433,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,efficiency,0.0
434,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,exploration,12.5
435,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,old_benchscore,0.0
436,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,Main Score,100.0
437,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,Success,1.0
438,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,Aborted,0.0
439,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,Lose,0.0
440,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,moves,5.0
441,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,valid_moves,5.0
442,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,invalid_moves,0.0
443,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,stopped,1.0
444,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,turns_limit,0.0
445,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,loops,0.0
446,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,number_visited,5.0
447,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,seen,7.0
448,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,efficiency,60.0
449,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,exploration,62.5
450,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,old_benchscore,61.224489795918366
451,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,Main Score,100.0
452,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,Success,1.0
453,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,Aborted,0.0
454,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,Lose,0.0
455,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,moves,4.0
456,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,valid_moves,4.0
457,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,invalid_moves,0.0
458,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,stopped,1.0
459,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,turns_limit,0.0
460,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,loops,0.0
461,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,number_visited,4.0
462,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,seen,6.0
463,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,efficiency,50.0
464,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,exploration,50.0
465,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,old_benchscore,50.0
466,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,Main Score,100.0
467,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Precision,100.0
468,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Recall,100.0
469,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,F1,100.0
470,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Main Score,100.0
471,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Average Changed Cell Count,1.6667
472,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Average Generated Instruction Length,62.3333
473,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Average Generated Expression Number of Tokens,12.3333
474,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Success,1.0
475,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Lose,0.0
476,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Aborted,0.0
477,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Request Count,20.0
478,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Violated Request Count,0.0
479,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Parsed Request Count,20.0
480,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Request Success Ratio,1.0
481,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Precision,100.0
482,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Recall,100.0
483,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,F1,100.0
484,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Main Score,100.0
485,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Average Changed Cell Count,2.0
486,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Average Generated Instruction Length,69.5
487,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Average Generated Expression Number of Tokens,13.5
488,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Success,1.0
489,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Lose,0.0
490,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Aborted,0.0
491,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Request Count,26.0
492,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Violated Request Count,0.0
493,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Parsed Request Count,26.0
494,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Request Success Ratio,1.0
495,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Precision,94.0
496,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Recall,100.0
497,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,F1,97.0
498,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Main Score,97.0
499,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Average Changed Cell Count,2.6667
500,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Average Generated Instruction Length,53.6667
501,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Average Generated Expression Number of Tokens,12.0
502,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Success,0.0
503,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Lose,1.0
504,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Aborted,0.0
505,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Request Count,38.0
506,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Violated Request Count,0.0
507,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Parsed Request Count,38.0
508,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Request Success Ratio,1.0
509,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Precision,100.0
510,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Recall,92.0
511,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,F1,96.0
512,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Main Score,96.0
513,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Average Changed Cell Count,2.4
514,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Average Generated Instruction Length,54.8
515,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Average Generated Expression Number of Tokens,13.6
516,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Success,0.0
517,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Lose,1.0
518,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Aborted,0.0
519,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Request Count,32.0
520,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Violated Request Count,0.0
521,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Parsed Request Count,32.0
522,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Request Success Ratio,1.0
523,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,Success,1.0
524,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,Aborted,0.0
525,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,Lose,0.0
526,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,moves,11.0
527,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,valid_moves,11.0
528,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,invalid_moves,0.0
529,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,stopped,1.0
530,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,turns_limit,0.0
531,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,loops,0.0
532,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,number_visited,4.0
533,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,seen,4.0
534,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,efficiency,36.36363636363637
535,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,exploration,100.0
536,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,graph_similarity,100.0
537,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,Main Score,53.33333333333333
538,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Success,1.0
539,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Aborted,0.0
540,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Lose,0.0
541,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,moves,14.0
542,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,valid_moves,14.0
543,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,invalid_moves,0.0
544,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,stopped,1.0
545,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,turns_limit,0.0
546,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,loops,0.0
547,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,number_visited,8.0
548,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,seen,8.0
549,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,efficiency,71.42857142857143
550,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,exploration,100.0
551,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,graph_similarity,100.0
552,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Main Score,83.33333333333333
553,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Success,1.0
554,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Aborted,0.0
555,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Lose,0.0
556,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,moves,10.0
557,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,valid_moves,10.0
558,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,invalid_moves,0.0
559,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,stopped,1.0
560,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,turns_limit,0.0
561,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,loops,0.0
562,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,number_visited,6.0
563,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,seen,6.0
564,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,efficiency,60.0
565,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,exploration,100.0
566,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,graph_similarity,100.0
567,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Main Score,75.0
568,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,experiment variable,Word Assignments
569,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,experiment name,association_difficult
570,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Cluegiver strip words,0
571,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Guesser strip words,0
572,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.25
573,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
574,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Cluegiver Team Recall,0.306
575,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Cluegiver Team F1,0.46
576,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Number of Guesses,1.125
577,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.125
578,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0
579,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Target Precision,0.625
580,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Target Recall,0.625
581,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Target F1,0.625
582,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Team Precision,0.625
583,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Team Recall,0.16
584,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Average Guesser Team F1,0.252
585,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Aborted,0
586,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Lose,1
587,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Success,0
588,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Game ended through assassin,0
589,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Episode Recall,0.778
590,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Episode Negative Recall,0.875
591,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Number of turns,8
592,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Efficiency,0.562
593,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Request Count,15
594,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Parsed Request Count,15
595,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Violated Request Count,0
596,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Request Success Ratio,1.0
597,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Main Score,0
598,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,experiment variable,Risk
599,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,experiment name,risk_low
600,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Cluegiver strip words,0
601,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Guesser strip words,0
602,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Cluegiver Number of Targets,1.714
603,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Cluegiver Team Precision,1.0
604,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Cluegiver Team Recall,0.258
605,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Cluegiver Team F1,0.402
606,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Number of Guesses,1.571
607,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Number of Revealed Words,1.143
608,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0.429
609,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Target Precision,0.286
610,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Target Recall,0.262
611,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Target F1,0.271
612,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Team Precision,0.357
613,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Team Recall,0.075
614,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Average Guesser Team F1,0.124
615,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Aborted,0
616,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Lose,1
617,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Success,0
618,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Game ended through assassin,0
619,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Episode Recall,0.444
620,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Episode Negative Recall,0.75
621,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Number of turns,7
622,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Efficiency,0.786
623,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Request Count,13
624,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Parsed Request Count,13
625,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Violated Request Count,0
626,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Request Success Ratio,1.0
627,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Main Score,0
628,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,experiment variable,Word Ambiguity
629,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,experiment name,ambiguous
630,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Cluegiver strip words,0
631,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Guesser strip words,0
632,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Cluegiver Number of Targets,2.333
