,game,model,experiment,episode,metric,value
488,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Average Changed Cell Count,3.2
489,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Average Generated Instruction Length,49.8
490,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Average Generated Expression Number of Tokens,9.8
491,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Success,0.0
492,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Lose,1.0
493,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Aborted,0.0
494,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Request Count,32.0
495,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Violated Request Count,0.0
496,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Parsed Request Count,32.0
497,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Request Success Ratio,1.0
498,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Precision,100.0
499,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Recall,69.0
500,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,F1,82.0
501,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Main Score,82.0
502,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Average Changed Cell Count,9.0
503,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Average Generated Instruction Length,56.0
504,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Average Generated Expression Number of Tokens,9.0
505,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Success,0.0
506,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Lose,1.0
507,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Aborted,0.0
508,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Request Count,8.0
509,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Violated Request Count,0.0
510,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Parsed Request Count,8.0
511,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Request Success Ratio,1.0
512,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,Success,1.0
513,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,Aborted,0.0
514,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,Lose,0.0
515,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,moves,8.0
516,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,valid_moves,8.0
517,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,invalid_moves,0.0
518,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,stopped,1.0
519,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,turns_limit,0.0
520,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,loops,0.0
521,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,number_visited,4.0
522,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,seen,4.0
523,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,efficiency,50.0
524,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,exploration,100.0
525,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,graph_similarity,100.0
526,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,Main Score,66.66666666666667
527,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Success,1.0
528,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Aborted,0.0
529,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Lose,0.0
530,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,moves,13.0
531,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,valid_moves,13.0
532,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,invalid_moves,0.0
533,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,stopped,1.0
534,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,turns_limit,0.0
535,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,loops,0.0
536,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,number_visited,8.0
537,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,seen,8.0
538,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,efficiency,76.92307692307693
539,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,exploration,100.0
540,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,graph_similarity,100.0
541,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Main Score,86.95652173913044
542,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Success,1.0
543,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Aborted,0.0
544,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Lose,0.0
545,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,moves,10.0
546,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,valid_moves,10.0
547,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,invalid_moves,0.0
548,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,stopped,1.0
549,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,turns_limit,0.0
550,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,loops,0.0
551,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,number_visited,6.0
552,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,seen,6.0
553,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,efficiency,60.0
554,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,exploration,100.0
555,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,graph_similarity,100.0
556,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Main Score,75.0
557,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,experiment variable,Word Assignments
558,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,experiment name,association_difficult
559,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Cluegiver strip words,0
560,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Guesser strip words,0
561,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Cluegiver Number of Targets,1.714
562,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Cluegiver Team Precision,1.0
563,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Cluegiver Team Recall,0.35
564,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Cluegiver Team F1,0.502
565,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Number of Guesses,1.429
566,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Number of Revealed Words,1.143
567,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Number of Unrevealed Guesses,0.286
568,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Target Precision,0.429
569,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Target Recall,0.429
570,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Target F1,0.429
571,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Team Precision,0.429
572,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Team Recall,0.1
573,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Average Guesser Team F1,0.159
574,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Aborted,0
575,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Lose,1
576,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Success,0
577,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Game ended through assassin,0
578,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Episode Recall,0.556
579,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Episode Negative Recall,0.812
580,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Number of turns,7
581,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Efficiency,0.714
582,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Request Count,13
583,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Parsed Request Count,13
584,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Violated Request Count,0
585,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Request Success Ratio,1.0
586,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Main Score,0
587,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,experiment variable,Risk
588,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,experiment name,risk_low
589,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Cluegiver strip words,7
590,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Guesser strip words,0
591,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Cluegiver Number of Targets,1.286
592,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Cluegiver Team Precision,1.0
593,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Cluegiver Team Recall,0.378
594,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Cluegiver Team F1,0.49
595,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Number of Guesses,1.286
596,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Number of Revealed Words,1.286
597,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0
598,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Target Precision,1.0
599,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Target Recall,1.0
600,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Target F1,1.0
601,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Team Precision,1.0
602,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Team Recall,0.378
603,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Average Guesser Team F1,0.49
604,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Aborted,0
605,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Lose,0
606,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Success,1
607,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Game ended through assassin,0
608,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Episode Recall,1.0
609,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Episode Negative Recall,1.0
610,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Number of turns,8
611,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Efficiency,0.562
612,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Request Count,14
613,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Parsed Request Count,14
614,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Violated Request Count,0
615,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Request Success Ratio,1.0
616,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Main Score,100
617,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,experiment variable,Word Ambiguity
618,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,experiment name,ambiguous
619,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Cluegiver strip words,0
620,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Guesser strip words,0
621,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Cluegiver Number of Targets,2.333
622,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Cluegiver Team Precision,1.0
623,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Cluegiver Team Recall,0.317
624,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Cluegiver Team F1,0.481
625,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Number of Guesses,2.333
626,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Number of Revealed Words,2.333
627,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0
628,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Target Precision,0.389
629,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Target Recall,0.389
630,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Target F1,0.389
631,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Team Precision,0.556
632,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Team Recall,0.177
633,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Average Guesser Team F1,0.268
634,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Aborted,0
635,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Lose,1
636,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Success,0
637,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Game ended through assassin,1
638,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Episode Recall,0.444
639,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Episode Negative Recall,0.812
640,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Number of turns,4
641,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Efficiency,0.875
642,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Request Count,6
643,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Parsed Request Count,6
644,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Violated Request Count,0
645,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Request Success Ratio,1.0
646,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Main Score,0
647,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
648,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,experiment name,opponent_difficult
649,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Cluegiver strip words,0
650,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Guesser strip words,0
651,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,2.4
652,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Cluegiver Team Precision,1.0
653,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.296
654,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.452
655,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Number of Guesses,2
656,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,1.2
657,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0.8
658,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Target Precision,0.2
659,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Target Recall,0.15
660,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Target F1,0.167
661,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Team Precision,0.2
662,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Team Recall,0.047
663,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Average Guesser Team F1,0.076
664,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Aborted,0
665,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Lose,1
666,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Success,0
667,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Game ended through assassin,0
668,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Episode Recall,0.222
669,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Episode Negative Recall,0.75
670,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Number of turns,5
671,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Efficiency,1.0
672,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Request Count,9
673,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Parsed Request Count,9
674,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Violated Request Count,0
675,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Request Success Ratio,1.0
676,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Main Score,0
677,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,experiment variable,Risk
678,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,experiment name,risk_high
679,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Cluegiver strip words,1
680,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Guesser strip words,0
681,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Cluegiver Number of Targets,2
682,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Cluegiver Team Precision,1.0
683,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Cluegiver Team Recall,0.222
684,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Cluegiver Team F1,0.364
685,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Number of Guesses,2
686,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Number of Revealed Words,2
687,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
688,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Target Precision,0.5
689,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Target Recall,0.5
690,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Target F1,0.5
691,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Team Precision,0.5
692,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Team Recall,0.111
693,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Average Guesser Team F1,0.182
694,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Aborted,0
695,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Lose,1
696,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Success,0
697,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Game ended through assassin,1
698,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Episode Recall,0.111
699,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Episode Negative Recall,0.938
700,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Number of turns,2
701,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Efficiency,0.5
702,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Request Count,2
703,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Parsed Request Count,2
704,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Violated Request Count,0
705,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Request Success Ratio,1.0
706,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Main Score,0
707,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,experiment variable,Word Concreteness
708,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,experiment name,abstract
709,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Cluegiver strip words,0
710,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Guesser strip words,0
711,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Cluegiver Number of Targets,2.2
712,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Cluegiver Team Precision,1.0
713,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Cluegiver Team Recall,0.5
714,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Cluegiver Team F1,0.633
715,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Number of Guesses,2.2
716,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Number of Revealed Words,2
717,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0.2
718,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Target Precision,0.6
719,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Target Recall,0.6
720,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Target F1,0.6
721,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Team Precision,0.7
722,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Team Recall,0.333
723,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Average Guesser Team F1,0.433
724,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Aborted,0
725,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Lose,1
726,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Success,0
727,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Game ended through assassin,1
728,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Episode Recall,0.889
729,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Episode Negative Recall,0.875
730,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Number of turns,6
731,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Efficiency,0.917
732,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Request Count,10
733,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Parsed Request Count,10
734,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Violated Request Count,0
735,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Request Success Ratio,1.0
736,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Main Score,0
